Date,IWF,MTUM,PBUS,QUAL,SIZE,USMV,VLUE
2002-10-11,0.04542711324896476,0.029335485612947743,0.03960934757395207,0.03633699208797325,0.038441599177161834,0.030562333077761794,0.03972694540490895
2002-10-14,0.007336825039647055,0.004587758874498249,0.0073921528822573634,0.011018846628831902,0.007417736678319686,0.004024039510448496,0.003912330030830358
2002-10-15,0.04677867898997623,0.030550169871948585,0.0483086590172217,0.04475218716707707,0.04734993108273855,0.03297622017253343,0.052097508632332534
2002-10-16,-0.026759231920223114,-0.016862846380638286,-0.02451751203907737,-0.024715843631200496,-0.028592249944502268,-0.017385931004217703,-0.02214471176621846
2002-10-17,0.021720899633222546,0.006763280743344424,0.022970044556498426,0.02659895575327531,0.026512136354693405,0.014397293117536236,0.020523981388248735
2002-10-18,0.009149509119895427,0.008335038777371961,0.005751112089960042,0.006542205059862027,0.0038941868758335385,0.004759541196630801,0.007678432694342874
2002-10-21,0.015200750346394676,0.018629602712371796,0.016991920170640107,0.015403363070276788,0.02665841370572619,0.018123467351968126,0.024513567298917405
2002-10-22,-0.014973147272800968,-0.012172840434812926,-0.010098379273569602,-0.011302173576227426,-0.014898110552515664,-0.009811382715158357,-0.006057462337650921
2002-10-23,0.004800430012047885,0.007694927146381758,0.006423834011016316,0.004259792230333348,0.012617561160643387,0.0029867394485920684,0.009763463981491638
2002-10-24,-0.01804706504339848,-0.015544461120436392,-0.015378758578636353,-0.018011829777777932,-0.012677031442813291,-0.013729583792886135,-0.010496764008669168
2002-10-25,0.022972986250544114,0.007624588809850286,0.017069200874679336,0.018974498125220896,0.015254165285059962,0.013194695338567541,0.007479609499464468
2002-10-28,-0.011889061471585749,-0.018308159186232187,-0.00807003321362898,-0.00900213858233434,-0.010244785920410338,-0.007784733727829951,-0.005097094905362032
2002-10-29,-0.006684229355111371,0.0008796934052310856,-0.009632038849430202,-0.009538504210113596,-0.011399438222475466,-0.0057433669927133835,-0.010280676436241976
2002-10-30,0.009420945399206904,0.006055704180462085,0.010790502394630197,0.00898698708353729,0.013950331152472462,0.00830491486841689,0.01075719428815658
2002-10-31,-0.008800089660079724,-0.010252058693664412,-0.0049231874666377795,-0.004530082357969811,-0.0021815022479055868,-0.008804007189395446,-0.012485620392608476
2002-11-01,0.019370611098107116,0.011874812918402755,0.01746785983179433,0.01425783313500184,0.024047137547638542,0.010689099793152357,0.020725927631286556
2002-11-04,0.009501260330254446,-0.01209713350179542,0.00901996812703687,0.008272291866568748,0.011975737507468276,0.0034315028141980175,0.01133642462322948
2002-11-05,0.005228847739791487,0.008634301713324577,0.008433547371279548,0.005758161184674204,0.0031825041516793107,0.009074643776467495,0.0011599741504075833
2002-11-06,0.010402531605945287,0.004335564161447758,0.009408451974856291,0.008800568336970738,0.01638672229580962,0.007758748789524761,0.015415477667285016
2002-11-07,-0.019304079206688862,-0.019362464130275092,-0.02313226503945709,-0.01900748706738009,-0.028070320991237185,-0.017080396599422842,-0.02479574646596472
2002-11-08,-0.010498991575108585,-0.01714765531974649,-0.009082206684575045,-0.005345605801867048,-0.015508770819067985,-0.009643996087044582,-0.01967931509582821
2002-11-11,-0.015914998558441695,-0.013656613524107408,-0.02133357095937194,-0.019535019459168468,-0.024459961369080907,-0.01539418099396761,-0.020612566127023668
2002-11-12,0.0018862912640282836,0.002734494017704092,0.007996358125521574,0.005655218807027129,0.013432310294890115,-0.00047142655998455574,0.0031376041944817246
2002-11-13,0.012107424947142453,0.00197956537691768,-0.0007468277715968474,-0.0006376380049889496,0.0015965301571814194,-0.0006434237884649363,0.0008088258486353972
2002-11-14,0.019669791492414213,0.016084053820948574,0.024866131441481754,0.022490375149547104,0.029149190346650755,0.01783053293151493,0.020372980828964105
2002-11-15,0.001042540132608405,0.008777041493270188,0.0059895810364487545,0.006410336175146858,0.008149154500702416,0.008064564063382962,0.007171975175856549
2002-11-18,-0.009114596826471533,-0.012523895484951919,-0.0100139945335741,-0.011947065531733081,-0.007226733573820976,-0.009462036353382053,-0.004290969490232666
2002-11-19,-0.009198114090622767,-0.001858812093890605,-0.003933365033462866,-0.00405892521774287,-0.00725012856815288,0.001099894331785256,-0.005563770224835007
2002-11-20,0.021220258698623207,0.010653421433306942,0.019717471024926825,0.01663241710668184,0.02434203561356907,0.010429481318269485,0.016710506288017957
2002-11-21,0.024155297967041856,0.006064158630532779,0.022329413131991327,0.015396874566322438,0.02919060878287305,0.010284124287909702,0.02548099884127142
2002-11-22,-0.01014411361885692,-0.0010410733203827238,-0.003631129053518256,-0.0010298963400243721,0.0009327558895071419,0.0006978699739899064,-0.0001272209276872438
2002-11-25,0.0020496645914713785,-0.009474184735468683,0.0029335916598136613,0.0017083232985315444,0.005336110321124021,-0.001994779511457434,0.0008740317127242658
2002-11-26,-0.015852973719314267,-0.012523805320567405,-0.0213168399409841,-0.02020863955615515,-0.02414289950569881,-0.017511324140559004,-0.01568336278463056
2002-11-27,0.027798947591850753,0.023812741955559158,0.028458572836324025,0.02689780393978869,0.03017912453246674,0.021718870192046102,0.028614991200736517
2002-11-28,,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-29,-0.0065712381802033315,-0.005815121524634703,-0.0026717811459021634,-0.0038095869314254127,0.00039822075637196974,-0.00198001185977259,-8.179369063165964e-07
2002-12-02,0.0,-0.004965922731658856,-0.0018041581362485681,-7.015573139290687e-05,6.746285584813272e-05,-0.0031701137311820338,-0.0024255670913011507
2002-12-03,-0.016031085757030272,-0.004707147391941335,-0.015043550779548776,-0.011443624338791869,-0.018150853536539002,-0.0052471401650542315,-0.019684691839484847
2002-12-04,-0.0018100897257208315,0.0053528074352025,-0.0035391715177287564,-0.0003619415285475158,-0.008209169128259974,0.0023284815500461686,-0.001633488810648065
2002-12-05,-0.008549117782004623,-0.010308137255945815,-0.011945739927744281,-0.012416824625328449,-0.010215904215957194,-0.008919362258692276,-0.0075426252470071065
2002-12-06,-0.0005227205654213529,0.009792176361542282,0.006477000831679014,0.00396897213271763,0.005745447943568571,0.006634926594545565,0.005977019193622812
2002-12-09,-0.02326790043746796,-0.014328799728937858,-0.022633618107465114,-0.018535430879354053,-0.026444448956737143,-0.010973795062942382,-0.021779738713386232
2002-12-10,0.020342538576238578,0.01268084673358838,0.014159897553183587,0.013484410043408834,0.016431769995483014,0.008802057503447314,0.01745871655000264
2002-12-11,-0.003934993573666445,-0.0001789257216829876,0.0009146576916314597,0.001755168403755114,0.0015962924037740134,0.0009656558211801336,0.0013486717084085775
2002-12-12,-0.0013165444108772517,-0.004603335985827184,-0.003503184980572116,-0.006330665799626267,0.001559285236444552,-0.005635042402325485,-0.002034737367106576
2002-12-13,-0.016237561165833414,-0.011831637694201258,-0.013352096999523222,-0.012641099133222089,-0.01497194992839812,-0.005554828187138927,-0.00912361782354687
2002-12-16,0.02016168964879661,0.019944977658499674,0.023815011861421764,0.02091233238150747,0.023670088168322723,0.016876855340451025,0.023116826623486242
2002-12-17,-0.012648885162490409,-0.006959900867367863,-0.008356771119096496,-0.00975815461944396,-0.00591371107455585,-0.0079132347480112,-0.006086017268993604
2002-12-18,-0.01441136372624996,-0.007960918745064327,-0.013291832116797186,-0.014630541499252137,-0.015771863101034955,-0.005907033934541839,-0.010588618606822808
2002-12-19,-0.005144580262330334,-0.004324851887409942,-0.0075708246180148375,-0.006941330315367367,-0.008899180194366751,-0.006306125179894262,-0.006435643857059747
2002-12-20,0.01224808454918569,0.01597804925977142,0.013063238861273252,0.013587262030481995,0.013570548488053946,0.011415526112947605,0.009822385491585983
2002-12-23,0.0002688570414264291,0.0017160776129627742,0.002018883304966801,0.0016193888488318375,0.003957400486317653,0.0009035237048218292,0.0008621748430488463
2002-12-24,0.0008061567912076573,-0.004013976088744653,-0.005760500174813776,-0.0037578142189196306,-0.005601695031959175,-0.0020903658824696913,-0.004396307859470983
2002-12-25,,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-26,-0.008057837578043237,-0.0025945856684340685,-0.003536184074378723,-0.0029079289423756816,0.0005721568018313139,-0.0015112808260645538,-0.0007611727324230433
2002-12-27,-0.015163455153776595,-0.014076794642804313,-0.01595780890772347,-0.014556166132204451,-0.016128319552764836,-0.012950876142435175,-0.016435764025316324
2002-12-30,0.0008245538852329481,0.006722839052343943,0.0040670797458557395,0.0060988296292214805,0.0023834510804963127,0.007414161844342848,0.003441739568170732
2002-12-31,-0.0010985667018745815,-0.000640597328863679,0.0008398018458435352,-0.001436902361307224,0.004344707148340676,0.001058018886584744,0.005596066310977532
2003-01-01,,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-02,0.03822871369723968,0.02878346873353599,0.03363154398489554,0.03265626513515296,0.03465475547718522,0.026862022882917724,0.0302603154024923
2003-01-03,-0.0007949952930983439,-0.00258519209484509,-0.0003339660208249162,-0.0020887671485337878,-0.002144948491198617,0.00020292438232782928,0.0021978721569428927
2003-01-06,0.016701755160671183,0.01567594020482721,0.02298304272731433,0.020912392289117454,0.023402067816942873,0.019342681016739416,0.021576429228826743
2003-01-07,-0.008604366546921871,-0.009112305097882412,-0.00628689660811399,-0.006268217691166811,-0.006007685295728149,-0.01268584671873263,-0.0010528744269708845
2003-01-08,-0.012361709200831905,-0.009696877849397656,-0.014187309903027856,-0.014622147180203382,-0.013712429982754126,-0.00861750875828915,-0.012720820366635022
2003-01-09,0.018375427257010912,0.01329988851259234,0.019368418056281644,0.02093672950613401,0.02050583503388692,0.011996955477449944,0.021382827598325216
2003-01-10,0.00784468739849209,-0.003370456945182343,0.0004387530633387371,-0.0018684618988588086,0.0034450551999283263,-0.0031481471189962473,0.0009114857759040529
2003-01-13,-0.005189487377719626,-0.002714333426087734,-0.0013615932024027,-0.0027558527239629482,-0.00425254428303623,-0.002298374097405964,-0.0005473081216494924
2003-01-14,0.008868296636533213,0.002073276198836238,0.006449182244343765,0.007233108213523076,0.00564195913274701,0.003642666335941902,0.006517410165566728
2003-01-15,-0.019648305290289825,-0.01262077730776423,-0.014356608795539794,-0.016300055411746617,-0.011992374144824902,-0.013093758344848272,-0.010559541965542985
2003-01-16,-0.004483097594222163,-0.0018650004975190315,-0.004163856786658426,-0.005638554203408752,-0.0034690164901882703,-0.0015407646111331719,-0.002859462410461644
2003-01-17,-0.017218539092978657,-0.0031592465805501124,-0.014311669218502465,-0.015282095528167172,-0.016212139592703845,-0.007070532941567342,-0.011602445386702409
2003-01-20,,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-21,-0.008625351164164963,-0.014206396267191224,-0.015401104171298363,-0.015709951284593182,-0.017333758988799186,-0.01343026852547724,-0.01827401918225191
2003-01-22,-0.006525362943802349,-0.006603829237159187,-0.009987996346573658,-0.010521541165838033,-0.01030738366707007,-0.008785875175627678,-0.014589620282350113
2003-01-23,0.005199890678212693,0.009965039661626873,0.010408234038734365,0.005540907127347117,0.014395268291772734,0.0026026651301997994,0.00824339428022225
2003-01-24,-0.021508972525371428,-0.021674763702314026,-0.029249419707806812,-0.02768360760839128,-0.026738986492086503,-0.024258855248969535,-0.026466008759327364
2003-01-27,-0.013633218290225235,-0.015101085293529493,-0.016519137501709413,-0.014956696801497138,-0.020087764195712787,-0.016116811811734078,-0.018183384983227358
2003-01-28,0.00987221365190849,0.010486969774371246,0.013164602522353075,0.01400551251049098,0.015664721018719074,0.011708718191272949,0.013043232468455068
2003-01-29,0.0036321493764792656,0.005199888972114541,0.007148737628095203,0.005121854969025064,0.0050508987410129436,0.0035119409956765324,0.006103387669296634
2003-01-30,-0.019482563808263187,-0.01558615336191893,-0.0227231555561469,-0.020551507252845713,-0.019871046982927743,-0.017990505072854046,-0.02252812312152308
2003-01-31,0.006528435013926526,0.016416492169070596,0.013463739549362197,0.012795929531847605,0.011507930118278109,0.017437769990163998,0.011443334733149069
2003-02-03,0.00902489245340532,0.00034180341472844766,0.005209067773954246,0.00530432978121409,0.002292905158252312,0.0033727923992605824,0.002172542774780739
2003-02-04,-0.018726084082708705,-0.010492871604900755,-0.014337311442132683,-0.013544344405695852,-0.014122805459055754,-0.010219917815693202,-0.014565503349766029
2003-02-05,-0.004272120879358576,-0.004266431165578677,-0.005271404480896247,-0.004207123019281167,-0.004953448562426077,-0.004125564894365441,-0.006898899160894367
2003-02-06,-0.001144376959858473,-0.0018834190187124733,-0.005942121223503349,-0.005718882345346898,-0.008818349380148915,-0.004889454293938389,-0.008440231428602285
2003-02-07,-0.007159200065207316,-0.00844566333308272,-0.010196756214126745,-0.008856993727801576,-0.009818041094473373,-0.0075561592846546954,-0.007171943530310476
2003-02-10,0.008653172248127783,0.006332764379350708,0.007648375379018857,0.008504181778576259,0.009495642370582535,0.006019462257248032,0.007488099502249046
2003-02-11,-0.009722566708859626,-0.007773783581749072,-0.008417856889070596,-0.009499995461260236,-0.0076943736172898625,-0.010897600994643986,-0.009535506926312665
2003-02-12,-0.013860838343056847,-0.009576534003289394,-0.012771888356253869,-0.011007466777696484,-0.015563375313227379,-0.011738142840499677,-0.015879457957907572
2003-02-13,-0.0017571728811229814,-0.0026060056684175104,-0.0015668407561929554,-0.002543727740515256,-0.006604782495866046,-0.0003663115726517674,-0.003665686309166638
2003-02-14,0.014960608138912868,0.020310781051321003,0.021335303587965093,0.022338222653148332,0.019568473519806062,0.016618111796206536,0.018584314822107872
2003-02-17,,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-18,0.03063603396004022,0.01612903507859431,0.020318853015492078,0.016533946751790207,0.022129745087106967,0.014390093156516404,0.02012747610062693
