mu,P,sim,MLE_BAC,MLE_acc1,MLE_acc2,MLE_state0_mean,MLE_state1_mean,MLE_q12,MLE_q21,MLEK_BAC,MLEK_acc1,MLEK_acc2,MLEK_state0_mean,MLEK_state1_mean,MLEK_q12,MLEK_q21,Jump_BAC,Jump_acc1,Jump_acc2,Jump_state0_mean,Jump_state1_mean,Jump_q12,Jump_q21,Jump_best_lambda,SparseJump_BAC,SparseJump_acc1,SparseJump_acc2,SparseJump_state0_mean,SparseJump_state1_mean,SparseJump_q12,SparseJump_q21,SparseJump_best_lambda,SparseJump_best_kappa,MLEK_state0_mean_error,Jump_state0_mean_error,SparseJump_state0_mean_error,MLEK_state1_mean_error,Jump_state1_mean_error,SparseJump_state1_mean_error,MLEK_acc1_error,Jump_acc1_error,SparseJump_acc1_error,MLEK_acc2_error,Jump_acc2_error,SparseJump_acc2_error,MLEK_BAC_error,Jump_BAC_error,SparseJump_BAC_error
0.02,15,0,0.636,0.636,,0.022821421933183178,0.018808910918976976,0.027472527472527472,0.012618296529968454,0.552,0.552,,0.10356961401094936,-0.07993205136167841,0.4492753623188406,0.5515695067264574,1.0,1.0,,0.02136086792401212,,0.0,,49.238826317067414,1.0,1.0,,0.02136086792401212,,0.0,,31.622776601683793,1.0,0.08356961401094935,0.0013608679240121185,0.0013608679240121185,0.05993205136167841,,,0.4402459999999999,0.007754000000000039,0.007754000000000039,,,,0.404806,0.043193999999999955,0.043193999999999955
0.02,15,1,0.5388333122282724,0.5682326621923938,0.5094339622641509,0.03190593929729228,-0.02612386747907372,0.04090909090909091,0.02867383512544803,0.4574944071588367,0.9149888143176734,0.0,0.01276586519533838,-0.07135309374738714,0.0,0.02631578947368421,0.5379257946055465,0.9060402684563759,0.16981132075471697,0.025001715237543933,-0.15763447027081576,0.020089285714285716,0.17647058823529413,2.030917620904737,0.5826474188510404,0.5615212527964206,0.6037735849056604,0.05018478792330386,-0.04589407963725013,0.34317343173431736,0.41228070175438597,1.0,1.0,0.00723413480466162,0.005001715237543933,0.030184787923303858,0.05135309374738714,0.13763447027081577,0.02589407963725013,0.07725718568232653,0.0862057315436241,0.43072474720357934,0.921367,0.7515556792452831,0.3175934150943397,0.49931159284116333,0.4188802053944536,0.3741585811489596
0.02,15,2,0.43979981392961404,0.6604215456674473,0.2191780821917808,0.023539019658919556,0.05869379864517434,0.03254437869822485,0.06832298136645963,0.46894549420936127,0.5269320843091335,0.410958904109589,0.037395771765412075,0.031928286263432595,0.1896551724137931,0.1647940074906367,0.5609701324949472,0.4918032786885246,0.6301369863013698,0.037444306538024684,0.03252900607123553,0.22053231939163498,0.24152542372881355,0.701703828670383,0.5824805107311283,0.9320843091334895,0.2328767123287671,0.031881483809743046,0.06424425210050992,0.0022026431718061676,0.0,10.0,1.8839948757561285,0.017395771765412075,0.017444306538024684,0.011881483809743045,0.0519282862634326,0.052529006071235534,0.08424425210050993,0.46531391569086644,0.5004427213114754,0.060161690866510464,0.510408095890411,0.2912300136986302,0.6884902876712329,0.4878605057906388,0.39583586750505284,0.37432548926887177
0.02,15,3,0.4459183673469388,0.8918367346938776,0.0,-0.0019796228876407204,0.2014490444869834,0.1509433962264151,0.01569506726457399,0.4806122448979592,0.5612244897959183,0.4,-0.0666702215660034,0.13025680450722224,0.7793594306049823,1.0,0.5540816326530612,0.9081632653061225,0.2,0.025576273036519312,-0.03817327145762833,0.02654867256637168,0.2553191489361702,2.030917620904737,0.6622448979591837,0.8244897959183674,0.5,0.007805748365192627,0.07252040489748277,0.06862745098039216,0.3076923076923077,3.1622776601683795,1.2209987189390321,0.0866702215660034,0.0055762730365193115,0.012194251634807373,0.15025680450722223,0.018173271457628332,0.09252040489748277,0.43102151020408164,0.0840827346938775,0.1677562040816326,0.521367,0.7213670000000001,0.42136700000000005,0.47619375510204087,0.40272436734693884,0.2945611020408163
0.02,15,4,0.45198394318357266,0.8451443569553806,0.058823529411764705,0.02507789444880741,0.07192294850780682,0.06466512702078522,0.42424242424242425,0.5253093363329584,0.6220472440944882,0.42857142857142855,0.05218217536950902,-0.0014607317712953024,0.4901315789473684,0.7692307692307693,0.5626392289199145,0.46981627296587924,0.6554621848739496,0.13156885777111368,-0.04755152827624051,0.4050179211469534,0.5136363636363637,0.0837677640068292,0.5276913915172368,0.5511811023622047,0.5042016806722689,0.08121507489364517,-0.02690967252854063,0.46096654275092935,0.5347826086956522,0.1,1.2209987189390321,0.032182175369509014,0.11156885777111368,0.061215074893645166,0.0185392682287047,0.027551528276240512,0.00690967252854063,0.37019875590551177,0.5224297270341207,0.4410648976377952,0.4927955714285715,0.26590481512605046,0.41716531932773115,0.43149666366704165,0.3941667710800856,0.4291146084827633
0.02,15,5,0.5509341075485988,0.7489270386266095,0.35294117647058826,0.043920791601545786,0.030035991809308334,0.01891891891891892,0.05426356589147287,0.5230371118404443,0.6931330472103004,0.35294117647058826,0.05982257474680879,-0.003029236516611417,0.36129032258064514,0.16279069767441862,0.5284019187073972,0.703862660944206,0.35294117647058826,0.017499544344614783,0.0936294407130606,0.17765042979942694,0.41333333333333333,0.701703828670383,0.5713834890179248,0.4957081545064378,0.6470588235294118,0.1004827189569776,-0.016529354392884416,0.4357976653696498,0.45867768595041325,0.31622776601683794,1.2209987189390321,0.039822574746808795,0.002500455655385217,0.0804827189569776,0.016970763483388582,0.11362944071306061,0.003470645607115585,0.2991129527896995,0.28838333905579394,0.49653784549356217,0.5684258235294117,0.5684258235294117,0.27430817647058825,0.4337688881595557,0.4284040812926029,0.38542251098207525
0.02,15,6,0.6142857142857143,0.7285714285714285,0.5,0.0396210755516696,-0.00330411568802144,0.019390581717451522,0.050724637681159424,0.5051020408163266,0.9102040816326531,0.1,0.04095542512655473,-0.10550793439611039,1.0,0.09691629955947137,0.7020408163265306,0.5040816326530613,0.9,0.146192737411609,-0.0887656249734984,0.4523809523809524,0.4574898785425101,0.24244620170823283,0.7020408163265306,0.5040816326530613,0.9,0.11243329964767784,-0.05554205130105821,0.5,0.5060728744939271,0.1,1.2209987189390321,0.020955425126554728,0.126192737411609,0.09243329964767784,0.08550793439611039,0.06876562497349839,0.03554205130105821,0.08204191836734687,0.4881643673469387,0.4881643673469387,0.8213670000000001,0.021367000000000025,0.021367000000000025,0.45170395918367345,0.25476518367346945,0.25476518367346945
0.02,15,7,0.8488612836438924,0.6977225672877847,1.0,0.002349415332571097,0.017410906384276434,0.01483679525222552,0.024691358024691357,0.48264523200584586,0.7888198757763976,0.17647058823529413,-0.01643725945383007,0.09640426849501328,1.0,0.26649746192893403,0.5,1.0,0.0,0.007259461415427039,,0.0,,17.012542798525892,0.9927536231884058,0.9855072463768116,1.0,0.0035446278540892076,0.080936993715294,0.0021008403361344537,0.0,10.0,1.8839948757561285,0.03643725945383007,0.012740538584572962,0.016455372145910793,0.11640426849501329,,0.10093699371529401,0.2034261242236024,0.007754000000000039,0.0067387536231883205,0.7448964117647059,0.921367,0.07863299999999995,0.4741607679941542,0.45680600000000005,0.03594762318840572
0.02,15,8,0.6792275202279783,0.8468271334792122,0.5116279069767442,-0.004105185444829715,0.036477384111363476,0.14130434782608695,0.029484029484029485,0.530838125286245,0.5733041575492341,0.4883720930232558,0.007497024639361713,-0.0020747746334435816,0.4154929577464789,0.5488372093023256,0.566637830135871,0.8774617067833698,0.2558139534883721,0.002273610958806024,0.01039597211331201,0.02546296296296296,0.1791044776119403,2.030917620904737,0.60307363492952,0.5317286652078774,0.6744186046511628,-0.04425485283568142,0.0537222257429014,0.328125,0.3497942386831276,1.0,1.0,0.012502975360638288,0.017726389041193977,0.06425485283568141,0.01792522536655642,0.030395972113312013,0.0737222257429014,0.4189418424507658,0.1147842932166302,0.46051733479212253,0.43299490697674425,0.6655530465116279,0.24694839534883728,0.4259678747137551,0.39016816986412906,0.35373236507048
0.02,15,9,0.7653061224489797,0.5306122448979592,1.0,0.026055427467976462,0.024823238547850467,0.046153846153846156,0.04602510460251046,0.536734693877551,0.573469387755102,0.5,0.037214660942090805,0.009759791419252444,0.971830985915493,0.7272727272727273,0.5744897959183674,0.5489795918367347,0.6,-0.034783601282374045,0.09792031516848505,0.4007352941176471,0.4845814977973568,0.0837677640068292,0.5612244897959184,0.5224489795918368,0.6,-0.047862369527076974,0.10490085195915835,0.4594594594594595,0.49583333333333335,0.31622776601683794,1.0,0.017214660942090804,0.05478360128237404,0.06786236952707697,0.029759791419252446,0.11792031516848506,0.12490085195915836,0.41877661224489793,0.44326640816326524,0.4697970204081632,0.42136700000000005,0.32136700000000007,0.32136700000000007,0.42007130612244903,0.3823162040816327,0.3955815102040816
0.02,15,10,0.648669915727485,0.6442786069651741,0.6530612244897959,-0.013459705002306427,0.00548869618532476,0.040955631399317405,0.05339805825242718,0.4754543608488171,0.6243781094527363,0.32653061224489793,-0.05733270049175017,0.08397230929273905,0.4588607594936709,0.7923497267759563,0.5272616509290283,0.9626865671641791,0.09183673469387756,0.003826340114468408,-0.1928696395750216,0.014736842105263158,0.2916666666666667,2.030917620904737,0.5272362676413849,0.5646766169154229,0.4897959183673469,0.008829128589220405,-0.02355695997546014,0.3007246376811594,0.37668161434977576,1.0,1.8839948757561285,0.07733270049175017,0.016173659885531592,0.011170871410779595,0.10397230929273905,0.1728696395750216,0.003556959975460138,0.36786789054726365,0.029559432835820854,0.42756938308457704,0.5948363877551022,0.8295302653061225,0.4315710816326531,0.48135163915118295,0.4295443490709717,0.4295697323586152
0.02,15,11,0.4709995006064065,0.6335877862595419,0.308411214953271,0.01434949706585565,0.04360475107143077,0.02786377708978328,0.045454545454545456,0.36768447837150126,0.7353689567430025,0.0,0.014574184162356682,0.06328414965020548,0.019230769230769232,0.002531645569620253,0.5289410477753205,0.9363867684478372,0.12149532710280374,0.025600890075751566,0.013824138866247239,0.028199566160520606,0.34210526315789475,2.030917620904737,0.5427100425673587,0.7302798982188295,0.35514018691588783,0.054376126374783826,-0.04864564234380849,0.09859154929577464,0.25,3.1622776601683795,1.0,0.005425815837643318,0.0056008900757515655,0.03437612637478382,0.08328414965020549,0.03382413886624724,0.02864564234380849,0.25687704325699745,0.05585923155216277,0.2619661017811704,0.921367,0.7998716728971963,0.5662268130841122,0.5891215216284988,0.4278649522246796,0.4140959574326414
0.02,15,12,0.716,0.716,,0.02050261618133027,0.05018170368286012,0.5106382978723404,0.2011173184357542,0.94,0.94,,0.03980740195959578,-0.14145801350425483,0.4666666666666667,0.029850746268656716,1.0,1.0,,0.02893147703176474,,0.0,,17.012542798525892,1.0,1.0,,0.02893147703176474,,0.0,,10.0,1.0,0.019807401959595777,0.00893147703176474,0.00893147703176474,0.12145801350425482,,,0.052246000000000015,0.007754000000000039,0.007754000000000039,,,,0.0168060000000001,0.043193999999999955,0.043193999999999955
0.02,15,13,0.5137254901960785,0.6541176470588236,0.37333333333333335,-9.227387521551924e-05,0.05925898344554655,0.045714285714285714,0.021604938271604937,0.5125490196078432,0.691764705882353,0.3333333333333333,0.0732685431179455,-0.09528234448107471,0.46794871794871795,0.21282798833819241,0.5262745098039217,0.5458823529411765,0.5066666666666667,0.12299542561582762,-0.09846509262827716,0.3828996282527881,0.4434782608695652,0.24244620170823283,0.5047058823529411,0.5294117647058824,0.48,0.06788431238557863,-0.03212341261130148,0.44696969696969696,0.4978723404255319,0.1,1.2209987189390321,0.0532685431179455,0.10299542561582761,0.04788431238557862,0.07528234448107471,0.07846509262827715,0.012123412611301478,0.300481294117647,0.4463636470588235,0.4628342352941176,0.5880336666666668,0.41470033333333334,0.44136700000000006,0.4442569803921569,0.4305314901960784,0.45210011764705893
0.02,15,14,0.7412663755458515,0.48253275109170307,1.0,0.06444716711670768,-0.008488251263001725,0.03237410071942446,0.04072398190045249,0.4614784778540237,0.851528384279476,0.07142857142857142,0.03994874701310088,-0.07413254420007553,0.323943661971831,0.0514018691588785,0.5,1.0,0.0,0.02374920366082984,,0.0,,17.012542798525892,0.5887918486171762,0.5109170305676856,0.6666666666666666,0.06309858109569697,-0.014975580481420359,0.4603174603174603,0.46558704453441296,0.31622776601683794,1.0,0.01994874701310088,0.0037492036608298383,0.04309858109569696,0.05413254420007553,,0.0050244195185796415,0.140717615720524,0.007754000000000039,0.4813289694323144,0.8499384285714287,0.921367,0.2547003333333334,0.49532752214597636,0.45680600000000005,0.3680141513828239
0.02,15,15,0.5603448275862069,0.5,0.6206896551724138,-0.004637884808319181,0.04517701437960992,0.054474708171206226,0.05371900826446281,0.48946793571540026,0.7375565610859729,0.2413793103448276,0.036176512539007624,-0.022321715017651015,0.23577235772357724,0.6692307692307692,0.5828132313933532,0.49321266968325794,0.6724137931034483,-0.061595605705792644,0.0953674723931979,0.44106463878326996,0.4915254237288136,0.0837677640068292,0.6459276018099547,0.7918552036199095,0.5,0.05017848138444735,-0.07053022940138315,0.10052910052910052,0.3140495867768595,3.1622776601683795,1.0,0.016176512539007624,0.08159560570579265,0.030178481384447352,0.0023217150176510146,0.1153674723931979,0.050530229401383145,0.25468943891402707,0.499033330316742,0.2003907963800905,0.6799876896551724,0.24895320689655176,0.42136700000000005,0.4673380642845998,0.3739927686066469,0.31087839819004537
0.02,15,16,0.89,0.89,,0.0022369676340171954,0.06888883157786928,0.32727272727272727,0.038288288288288286,0.576,0.576,,-0.007015771271092528,0.03209848330186373,0.7256944444444444,0.990521327014218,1.0,1.0,,0.009568672667840925,,0.0,,17.012542798525892,1.0,1.0,,0.009568672667840925,,0.0,,10.0,1.0,0.027015771271092528,0.010431327332159075,0.010431327332159075,0.05209848330186373,,,0.416246,0.007754000000000039,0.007754000000000039,,,,0.3808060000000001,0.043193999999999955,0.043193999999999955
0.02,15,17,0.8585858585858586,0.7171717171717171,1.0,0.017722520639634618,0.06633544233109512,0.07586206896551724,0.02824858757062147,0.6636363636363636,0.5272727272727272,0.8,0.009237105957760373,0.056680723546831374,0.1724137931034483,0.19327731092436976,0.5,1.0,0.0,0.03182026793015817,,0.0,,17.012542798525892,0.5828282828282828,0.5656565656565656,0.6,-0.02258350935508584,0.10219579634501509,0.4128113879003559,0.536697247706422,0.1,1.0,0.010762894042239627,0.011820267930158172,0.04258350935508584,0.07668072354683138,,0.1221957963450151,0.46497327272727274,0.007754000000000039,0.4265894343434343,0.121367,0.921367,0.32136700000000007,0.29316963636363647,0.45680600000000005,0.37397771717171724
0.02,15,18,0.5207298907646475,0.5283018867924528,0.5131578947368421,0.011428730611224814,-0.003816505624470818,0.029288702928870293,0.023076923076923078,0.5333912611717975,0.5141509433962265,0.5526315789473685,0.021198931760625223,-0.013191036122566162,0.398406374501992,0.4032258064516129,0.6390268123138034,0.9622641509433962,0.3157894736842105,0.004784762237486247,-0.0032559195990631198,0.002178649237472767,0.025,5.878016072274912,0.5389771598808342,0.4858490566037736,0.5921052631578947,0.0455760768635829,-0.03319686833227375,0.34980988593155893,0.3898305084745763,1.0,1.0,0.0011989317606252228,0.015215237762513753,0.0255760768635829,0.006808963877433839,0.016744080400936882,0.013196868332273747,0.4780950566037735,0.029981849056603727,0.5063969433962263,0.3687354210526316,0.6055775263157895,0.32926173684210536,0.4234147388282026,0.3177791876861966,0.4178288401191659
0.02,15,19,0.506,0.506,,-0.02871971143449507,0.06614614326075298,0.1349206349206349,0.13765182186234817,0.55,0.55,,0.08008684213422242,-0.05756387197525527,0.44727272727272727,0.5491071428571429,1.0,1.0,,0.01814402078495746,,0.0,,17.012542798525892,1.0,1.0,,0.01814402078495746,,0.0,,31.622776601683793,1.0,0.06008684213422241,0.00185597921504254,0.00185597921504254,0.037563871975255264,,,0.4422459999999999,0.007754000000000039,0.007754000000000039,,,,0.406806,0.043193999999999955,0.043193999999999955
0.02,15,20,0.604,0.604,,-0.03233298437760384,0.07659647851239616,0.033112582781456956,0.04568527918781726,0.932,0.932,,0.010495537818716849,0.015018259996942016,0.7941176470588235,0.05806451612903226,1.0,1.0,,0.01080308292683616,,0.0,,49.238826317067414,1.0,1.0,,0.01080308292683616,,0.0,,31.622776601683793,1.0,0.009504462181283152,0.00919691707316384,0.00919691707316384,0.03501825999694202,,,0.06024599999999991,0.007754000000000039,0.007754000000000039,,,,0.024805999999999995,0.043193999999999955,0.043193999999999955
0.02,15,21,0.6686294373390739,0.6957494407158836,0.6415094339622641,0.08775498398823138,-0.09820299355744695,0.0364741641337386,0.07058823529411765,0.5261913806930902,0.5995525727069351,0.4528301886792453,0.11075634914292107,-0.10162561519259697,0.7142857142857143,0.4864864864864865,0.5421890169262589,0.5749440715883669,0.5094339622641509,0.11960623123287902,-0.09946510427444416,0.42907801418439717,0.5622119815668203,0.01,0.5546832130344856,0.5055928411633109,0.6037735849056604,0.09185469774506248,-0.04119950407778678,0.11857707509881422,0.12195121951219512,3.1622776601683795,1.0,0.09075634914292106,0.09960623123287901,0.07185469774506248,0.08162561519259696,0.07946510427444416,0.02119950407778678,0.3926934272930649,0.41730192841163305,0.486653158836689,0.46853681132075475,0.4119330377358491,0.3175934150943397,0.4306146193069098,0.4146169830737412,0.4021227869655144
0.02,15,22,0.5796493614448727,0.5835411471321695,0.5757575757575758,0.02120900142734732,-0.00029553675281430715,0.03125,0.02181818181818182,0.5354291040076576,0.7880299251870324,0.2828282828282828,0.030497960798925267,-0.0532320944058993,0.7522123893805309,0.22020725388601037,0.5348119599989924,0.685785536159601,0.3838383838383838,0.009919917956362798,0.014965803219387537,0.16417910447761194,0.3353658536585366,0.701703828670383,0.5653039119373284,0.655860349127182,0.47474747474747475,0.04293464409671297,-0.041821236373768264,0.2961783439490446,0.5027027027027027,1.0,1.0,0.010497960798925267,0.010080082043637202,0.02293464409671297,0.033232094405899304,0.03496580321938754,0.021821236373768264,0.20421607481296755,0.30646046384039893,0.3363856508728179,0.6385387171717172,0.5375286161616162,0.4466195252525253,0.4213768959923424,0.4219940400010076,0.3915020880626716
0.02,15,23,0.4094361404787945,0.6137440758293838,0.20512820512820512,0.013805939432888388,-0.0005550290500325427,0.009375,0.01675977653631285,0.5505833029529712,0.48578199052132703,0.6153846153846154,-0.0038359415187275334,0.019750198546801198,0.5957446808510638,0.5265151515151515,0.5799307327743346,0.5829383886255924,0.5769230769230769,-0.013512936268579287,0.03666274016712655,0.24014336917562723,0.3,0.701703828670383,0.5407704459837162,0.5687203791469194,0.5128205128205128,0.036404836381133246,-0.02607291962141304,0.4151624548736462,0.5180180180180181,0.31622776601683794,1.0,0.023835941518727533,0.03351293626857929,0.016404836381133246,0.0397501985468012,0.05666274016712655,0.006072919621413039,0.506464009478673,0.4093076113744075,0.42352562085308054,0.30598238461538463,0.3444439230769232,0.40854648717948727,0.40622269704702885,0.37687526722566544,0.4160355540162839
0.02,15,24,0.3722334004024145,0.744466800804829,0.0,0.027189230112798092,0.0618233110328362,0.007874015748031496,0.0,0.44668008048289737,0.8933601609657947,0.0,0.035801040554785536,0.037548645382165124,0.04035874439461883,0.33962264150943394,0.8209255533199196,0.641851106639839,1.0,-0.01275397595704822,0.12188763350023352,0.17295597484276728,0.30386740331491713,0.701703828670383,0.7997987927565393,0.5995975855130785,1.0,0.036117518169727324,0.035792687716164076,0.006711409395973154,0.004975124378109453,10.0,1.2209987189390321,0.015801040554785536,0.03275397595704822,0.016117518169727323,0.05754864538216513,0.1418876335002335,0.05579268771616408,0.09888583903420523,0.35039489336016094,0.39264841448692145,0.921367,0.07863299999999995,0.07863299999999995,0.5101259195171026,0.13588044668008048,0.15700720724346073
0.02,15,25,0.40238611713665945,0.8047722342733189,0.0,0.030200154790768048,-0.0004652209655745494,0.012224938875305624,0.05555555555555555,0.5315924133711551,0.6529284164859002,0.41025641025641024,0.0848577321301849,-0.0861006342776518,0.16718266253869968,0.3068181818181818,0.5210523388397574,0.5292841648590022,0.5128205128205128,0.14658714891506705,-0.11060011218290904,0.4448669201520912,0.4957627118644068,0.028942661247167517,0.5432448968240725,0.4967462039045553,0.5897435897435898,-0.02702078220151285,0.07435405967326997,0.4566929133858268,0.4775510204081633,0.1,1.0,0.06485773213018489,0.12658714891506706,0.04702078220151285,0.0661006342776518,0.09060011218290903,0.09435405967326997,0.3393175835140998,0.46296183514099776,0.49549979609544464,0.5111105897435898,0.40854648717948727,0.3316234102564103,0.4252135866288449,0.4357536611602426,0.41356110317592754
0.02,15,26,0.659957627118644,0.5699152542372882,0.75,0.024034778640159214,0.03185878174356658,0.01090909090909091,0.013392857142857142,0.5052966101694916,0.510593220338983,0.5,-0.01268818093054931,0.06941000878584869,0.9058823529411765,0.9426229508196722,0.5,1.0,0.0,0.027539932030485714,,0.0,,17.012542798525892,0.5267857142857143,0.625,0.42857142857142855,0.07324272580820354,-0.047664136037610834,0.3440514469453376,0.5638297872340425,0.31622776601683794,1.0,0.03268818093054931,0.007539932030485714,0.053242725808203537,0.08941000878584869,,0.027664136037610833,0.48165277966101694,0.007754000000000039,0.36724599999999996,0.42136700000000005,0.921367,0.4927955714285715,0.4515093898305085,0.45680600000000005,0.43002028571428574
0.02,15,27,0.3811563169164882,0.7623126338329764,0.0,0.04067068928123602,0.015723115646945448,0.010309278350515464,0.036036036036036036,0.5189150606709493,0.7044967880085653,0.3333333333333333,0.07695667767790616,-0.06339348924653228,1.0,0.4228571428571429,0.5264745960677437,0.5074946466809421,0.5454545454545454,-0.0004650963948644127,0.07130390426902251,0.5515873015873016,0.5587044534412956,0.01,0.541626111219259,0.5074946466809421,0.5757575757575758,-0.025043406303742008,0.09579140140341764,0.46,0.46586345381526106,0.31622776601683794,1.0,0.05695667767790616,0.020465096394864414,0.04504340630374201,0.043393489246532274,0.09130390426902252,0.11579140140341765,0.28774921199143466,0.48475135331905783,0.48475135331905783,0.5880336666666668,0.37591245454545463,0.34560942424242425,0.43789093932905077,0.43033140393225633,0.4151798887807411
0.02,15,28,0.6598072299786056,0.4540682414698163,0.865546218487395,0.12794139905905502,-0.042998784280251744,0.01935483870967742,0.031746031746031744,0.48164935265444764,0.8792650918635171,0.08403361344537816,0.04705594652094027,-0.1800810311481138,0.12415349887133183,1.0,0.598855290147555,0.5590551181102362,0.6386554621848739,0.08301284814579683,-0.04279912546852821,0.02734375,0.02880658436213992,2.030917620904737,0.5618121264253733,0.6194225721784777,0.5042016806722689,0.04736182056550685,-0.015431388077177614,0.003389830508474576,0.0,10.0,1.0,0.02705594652094027,0.06301284814579683,0.027361820565506848,0.1600810311481138,0.02279912546852821,0.004568611922822386,0.11298090813648287,0.43319088188976373,0.3728234278215222,0.8373333865546219,0.28271153781512615,0.41716531932773115,0.4751566473455524,0.35795070985244504,0.3949938735746268
0.02,15,29,0.662,0.662,,0.006451047405010165,-0.00986434952429507,0.06547619047619048,0.03323262839879154,0.81,0.81,,0.026426644775373397,-0.10773231065867082,0.034653465346534656,0.14736842105263157,1.0,1.0,,0.0009364432429049925,,0.0,,17.012542798525892,1.0,1.0,,0.0009364432429049925,,0.0,,10.0,1.0,0.006426644775373396,0.019063556757095007,0.019063556757095007,0.08773231065867082,,,0.1822459999999999,0.007754000000000039,0.007754000000000039,,,,0.146806,0.043193999999999955,0.043193999999999955
0.02,15,30,0.6534924845269673,0.7839080459770115,0.5230769230769231,0.01045991921156079,0.026706898707502733,0.016172506738544475,0.046875,0.5131741821396993,0.5494252873563218,0.47692307692307695,0.03875515733672064,-0.014407863311294145,0.8278388278388278,0.995575221238938,0.725287356321839,0.45057471264367815,1.0,-0.006754151521451783,0.028399298287715504,0.0033003300330033004,0.00510204081632653,5.878016072274912,0.8620689655172413,0.7241379310344828,1.0,0.01106554760322413,0.020669867493218183,0.0,0.005405405405405406,10.0,2.10499359469516,0.018755157336720642,0.02675415152145178,0.00893445239677587,0.0055921366887058555,0.048399298287715505,0.04066986749321819,0.44282071264367817,0.5416712873563219,0.2681080689655172,0.4444439230769231,0.07863299999999995,0.07863299999999995,0.4436318178603007,0.231518643678161,0.09473703448275872
0.02,15,31,0.58,0.58,,-0.011684174848150496,0.03967395955359564,0.01384083044982699,0.01904761904761905,0.56,0.56,,-0.012453101280987327,0.03831813254076315,0.7785714285714286,0.9954337899543378,1.0,1.0,,0.00988624160058288,,0.0,,17.012542798525892,1.0,1.0,,0.00988624160058288,,0.0,,31.622776601683793,1.0,0.03245310128098733,0.01011375839941712,0.01011375839941712,0.05831813254076315,,,0.4322459999999999,0.007754000000000039,0.007754000000000039,,,,0.396806,0.043193999999999955,0.043193999999999955
0.02,15,32,0.42228500287301285,0.5837004405286343,0.2608695652173913,0.04785074467025553,-0.03904085610861722,0.02348993288590604,0.03482587064676617,0.5079007852901742,0.711453744493392,0.30434782608695654,0.04092687745378278,-0.05564745460357619,0.3352112676056338,0.8263888888888888,0.7466960352422908,0.4933920704845815,1.0,0.031221998378567168,-0.0019332139790750108,0.0036231884057971015,0.004484304932735426,5.878016072274912,0.5569814211836812,0.5704845814977973,0.5434782608695652,0.0612764500604876,-0.0486238429016463,0.3870967741935484,0.4954545454545455,0.31622776601683794,1.0,0.020926877453782782,0.011221998378567168,0.04127645006048759,0.035647454603576184,0.01806678602092499,0.0286238429016463,0.2807922555066079,0.49885392951541846,0.4217614185022026,0.6170191739130435,0.07863299999999995,0.37788873913043486,0.4489052147098258,0.21010996475770927,0.39982457881631883
0.02,15,33,0.5552161122425888,0.6659877800407332,0.4444444444444444,0.04162115742812011,0.034768165366643636,0.041916167664670656,0.02108433734939759,0.48189635664177416,0.5193482688391039,0.4444444444444444,0.03752989507444728,0.04125626386823214,0.9230769230769231,1.0,0.6988006336275175,0.9531568228105907,0.4444444444444444,0.03125149844948762,0.18064138078238365,0.012711864406779662,0.2222222222222222,2.030917620904737,0.8533604887983707,0.7067209775967414,1.0,0.04340228091554003,0.030056761895683754,0.0,0.006535947712418301,10.0,2.10499359469516,0.017529895074447282,0.011251498449487623,0.023402280915540027,0.061256263868232144,0.20064138078238364,0.050056761895683755,0.47289773116089606,0.0390891771894093,0.2855250224032586,0.4769225555555556,0.4769225555555556,0.07863299999999995,0.4749096433582259,0.2580053663724825,0.10344551120162937
0.02,15,34,0.6049269644450708,0.5077262693156733,0.7021276595744681,-0.03464781345688941,0.03312070998576189,0.06172839506172839,0.05859375,0.4757174392935982,0.9514348785871964,0.0,0.00758787638640089,-0.16373498362843628,0.36363636363636365,0.014675052410901468,0.5841435348269222,0.5938189845474614,0.574468085106383,-0.03703997991797256,0.050850187057668715,0.22916666666666666,0.3127962085308057,0.701703828670383,0.5705932083979146,0.609271523178808,0.5319148936170213,0.03300142834968555,-0.048562328590753795,0.4074074074074074,0.599009900990099,0.31622776601683794,1.0,0.01241212361359911,0.057039979917972564,0.01300142834968555,0.14373498362843629,0.07085018705766871,0.028562328590753795,0.04081112141280352,0.39842701545253856,0.382974476821192,0.921367,0.346898914893617,0.3894521063829788,0.4810885607064018,0.3726624651730779,0.38621279160208544
0.02,15,35,0.702,0.702,,-0.008244712998344728,0.059390645306877855,0.10738255033557047,0.04285714285714286,0.75,0.75,,-0.003470413776934619,0.058053736437250265,0.256,0.7661290322580645,1.0,1.0,,0.011910623776611602,,0.0,,17.012542798525892,1.0,1.0,,0.011910623776611602,,0.0,,31.622776601683793,1.0,0.02347041377693462,0.008089376223388399,0.008089376223388399,0.07805373643725026,,,0.24224599999999996,0.007754000000000039,0.007754000000000039,,,,0.20680600000000005,0.043193999999999955,0.043193999999999955
