mu,P,sim,MLE_BAC,MLE_acc1,MLE_acc2,MLE_state0_mean,MLE_state1_mean,MLE_q12,MLE_q21,MLEK_BAC,MLEK_acc1,MLEK_acc2,MLEK_state0_mean,MLEK_state1_mean,MLEK_q12,MLEK_q21,Jump_BAC,Jump_acc1,Jump_acc2,Jump_state0_mean,Jump_state1_mean,Jump_q12,Jump_q21,Jump_best_lambda,SparseJump_BAC,SparseJump_acc1,SparseJump_acc2,SparseJump_state0_mean,SparseJump_state1_mean,SparseJump_q12,SparseJump_q21,SparseJump_best_lambda,SparseJump_best_kappa
0.02,15,23,0.4094361404787945,0.6137440758293838,0.20512820512820512,0.013805939432888388,-0.0005550290500325427,0.009375,0.01675977653631285,0.5505833029529712,0.48578199052132703,0.6153846153846154,-0.0038359415187275334,0.019750198546801198,0.5957446808510638,0.5265151515151515,0.5799307327743346,0.5829383886255924,0.5769230769230769,-0.013512936268579287,0.03666274016712655,0.24014336917562723,0.3,0.701703828670383,0.5407704459837162,0.5687203791469194,0.5128205128205128,0.036404836381133246,-0.02607291962141304,0.4151624548736462,0.5180180180180181,0.31622776601683794,1.0
0.02,15,24,0.3722334004024145,0.744466800804829,0.0,0.027189230112798092,0.0618233110328362,0.007874015748031496,0.0,0.44668008048289737,0.8933601609657947,0.0,0.035801040554785536,0.037548645382165124,0.04035874439461883,0.33962264150943394,0.8209255533199196,0.641851106639839,1.0,-0.01275397595704822,0.12188763350023352,0.17295597484276728,0.30386740331491713,0.701703828670383,0.7997987927565393,0.5995975855130785,1.0,0.036117518169727324,0.035792687716164076,0.006711409395973154,0.004975124378109453,10.0,1.2209987189390321
0.02,15,25,0.40238611713665945,0.8047722342733189,0.0,0.030200154790768048,-0.0004652209655745494,0.012224938875305624,0.05555555555555555,0.5315924133711551,0.6529284164859002,0.41025641025641024,0.0848577321301849,-0.0861006342776518,0.16718266253869968,0.3068181818181818,0.5210523388397574,0.5292841648590022,0.5128205128205128,0.14658714891506705,-0.11060011218290904,0.4448669201520912,0.4957627118644068,0.028942661247167517,0.5432448968240725,0.4967462039045553,0.5897435897435898,-0.02702078220151285,0.07435405967326997,0.4566929133858268,0.4775510204081633,0.1,1.0
0.02,15,26,0.659957627118644,0.5699152542372882,0.75,0.024034778640159214,0.03185878174356658,0.01090909090909091,0.013392857142857142,0.5052966101694916,0.510593220338983,0.5,-0.01268818093054931,0.06941000878584869,0.9058823529411765,0.9426229508196722,0.5,1.0,0.0,0.027539932030485714,,0.0,,17.012542798525892,0.5267857142857143,0.625,0.42857142857142855,0.07324272580820354,-0.047664136037610834,0.3440514469453376,0.5638297872340425,0.31622776601683794,1.0
0.02,15,27,0.3811563169164882,0.7623126338329764,0.0,0.04067068928123602,0.015723115646945448,0.010309278350515464,0.036036036036036036,0.5189150606709493,0.7044967880085653,0.3333333333333333,0.07695667767790616,-0.06339348924653228,1.0,0.4228571428571429,0.5264745960677437,0.5074946466809421,0.5454545454545454,-0.0004650963948644127,0.07130390426902251,0.5515873015873016,0.5587044534412956,0.01,0.541626111219259,0.5074946466809421,0.5757575757575758,-0.025043406303742008,0.09579140140341764,0.46,0.46586345381526106,0.31622776601683794,1.0
0.02,15,28,0.6598072299786056,0.4540682414698163,0.865546218487395,0.12794139905905502,-0.042998784280251744,0.01935483870967742,0.031746031746031744,0.48164935265444764,0.8792650918635171,0.08403361344537816,0.04705594652094027,-0.1800810311481138,0.12415349887133183,1.0,0.598855290147555,0.5590551181102362,0.6386554621848739,0.08301284814579683,-0.04279912546852821,0.02734375,0.02880658436213992,2.030917620904737,0.5618121264253733,0.6194225721784777,0.5042016806722689,0.04736182056550685,-0.015431388077177614,0.003389830508474576,0.0,10.0,1.0
0.02,15,29,0.662,0.662,,0.006451047405010165,-0.00986434952429507,0.06547619047619048,0.03323262839879154,0.81,0.81,,0.026426644775373397,-0.10773231065867082,0.034653465346534656,0.14736842105263157,1.0,1.0,,0.0009364432429049925,,0.0,,17.012542798525892,1.0,1.0,,0.0009364432429049925,,0.0,,10.0,1.0
0.02,15,30,0.6534924845269673,0.7839080459770115,0.5230769230769231,0.01045991921156079,0.026706898707502733,0.016172506738544475,0.046875,0.5131741821396993,0.5494252873563218,0.47692307692307695,0.03875515733672064,-0.014407863311294145,0.8278388278388278,0.995575221238938,0.725287356321839,0.45057471264367815,1.0,-0.006754151521451783,0.028399298287715504,0.0033003300330033004,0.00510204081632653,5.878016072274912,0.8620689655172413,0.7241379310344828,1.0,0.01106554760322413,0.020669867493218183,0.0,0.005405405405405406,10.0,2.10499359469516
0.02,15,31,0.58,0.58,,-0.011684174848150496,0.03967395955359564,0.01384083044982699,0.01904761904761905,0.56,0.56,,-0.012453101280987327,0.03831813254076315,0.7785714285714286,0.9954337899543378,1.0,1.0,,0.00988624160058288,,0.0,,17.012542798525892,1.0,1.0,,0.00988624160058288,,0.0,,31.622776601683793,1.0
0.02,15,32,0.42228500287301285,0.5837004405286343,0.2608695652173913,0.04785074467025553,-0.03904085610861722,0.02348993288590604,0.03482587064676617,0.5079007852901742,0.711453744493392,0.30434782608695654,0.04092687745378278,-0.05564745460357619,0.3352112676056338,0.8263888888888888,0.7466960352422908,0.4933920704845815,1.0,0.031221998378567168,-0.0019332139790750108,0.0036231884057971015,0.004484304932735426,5.878016072274912,0.5569814211836812,0.5704845814977973,0.5434782608695652,0.0612764500604876,-0.0486238429016463,0.3870967741935484,0.4954545454545455,0.31622776601683794,1.0
0.02,15,33,0.5552161122425888,0.6659877800407332,0.4444444444444444,0.04162115742812011,0.034768165366643636,0.041916167664670656,0.02108433734939759,0.48189635664177416,0.5193482688391039,0.4444444444444444,0.03752989507444728,0.04125626386823214,0.9230769230769231,1.0,0.6988006336275175,0.9531568228105907,0.4444444444444444,0.03125149844948762,0.18064138078238365,0.012711864406779662,0.2222222222222222,2.030917620904737,0.8533604887983707,0.7067209775967414,1.0,0.04340228091554003,0.030056761895683754,0.0,0.006535947712418301,10.0,2.10499359469516
0.02,15,34,0.6049269644450708,0.5077262693156733,0.7021276595744681,-0.03464781345688941,0.03312070998576189,0.06172839506172839,0.05859375,0.4757174392935982,0.9514348785871964,0.0,0.00758787638640089,-0.16373498362843628,0.36363636363636365,0.014675052410901468,0.5841435348269222,0.5938189845474614,0.574468085106383,-0.03703997991797256,0.050850187057668715,0.22916666666666666,0.3127962085308057,0.701703828670383,0.5705932083979146,0.609271523178808,0.5319148936170213,0.03300142834968555,-0.048562328590753795,0.4074074074074074,0.599009900990099,0.31622776601683794,1.0
0.02,15,35,0.702,0.702,,-0.008244712998344728,0.059390645306877855,0.10738255033557047,0.04285714285714286,0.75,0.75,,-0.003470413776934619,0.058053736437250265,0.256,0.7661290322580645,1.0,1.0,,0.011910623776611602,,0.0,,17.012542798525892,1.0,1.0,,0.011910623776611602,,0.0,,31.622776601683793,1.0
0.02,15,36,0.3824228028503563,0.7648456057007126,0.0,-0.01124242017207053,0.027715093445221255,0.020202020202020204,0.0025,0.44808923900297665,0.7695961995249406,0.12658227848101267,0.010869145997591773,-0.0564111272427752,0.08411214953271028,0.02040816326530612,0.7909738717339667,0.5819477434679335,1.0,-0.01338463974666817,0.0059404725490600895,0.0,0.004081632653061225,5.878016072274912,0.5290898704110165,0.5391923990498813,0.5189873417721519,0.03391061352137243,-0.045747782217391814,0.4075471698113208,0.46153846153846156,0.31622776601683794,1.0
0.02,15,37,0.774,0.774,,0.0031343573349664035,-0.006909028147077119,0.125,0.03617571059431524,0.904,0.904,,0.0155405331111509,-0.13733426787974842,0.10643015521064302,1.0,1.0,1.0,,0.0008645522160245652,,0.0,,17.012542798525892,1.0,1.0,,0.0008645522160245652,,0.0,,10.0,1.0
0.02,15,38,0.5561900578373233,0.8365180467091295,0.27586206896551724,0.010064470509632245,0.0657857402448799,0.036231884057971016,0.17647058823529413,0.48583351636283767,0.5923566878980892,0.3793103448275862,0.010153122852861228,0.03326633347296743,0.9950738916256158,0.6824324324324325,0.6033384581594553,0.5859872611464968,0.6206896551724138,-0.033038441014887614,0.09037828992293388,0.22727272727272727,0.3051643192488263,0.701703828670383,0.5486858481587231,0.5456475583864119,0.5517241379310345,0.05755187484909108,-0.025088969682358343,0.3345724907063197,0.391304347826087,1.0,1.2209987189390321
0.02,15,39,0.3871951219512195,0.774390243902439,0.0,0.0019940757193339406,0.03300884378298253,0.03350515463917526,0.11711711711711711,0.39735772357723576,0.5447154471544715,0.25,-0.016445825867080755,0.03958333363854906,0.915929203539823,0.7582417582417582,0.5,1.0,0.0,0.00887935422946393,,0.0,,17.012542798525892,0.5960365853658536,0.5670731707317073,0.625,-0.05147457014509784,0.08695186190664932,0.4092526690391459,0.5275229357798165,0.31622776601683794,1.0
0.02,15,40,0.4192073170731707,0.7134146341463414,0.125,0.02226449996423685,0.0036728871919357543,0.06338028169014084,0.022408963585434174,0.44410569105691056,0.6382113821138211,0.25,-0.004748699639021172,0.05562124918299137,0.11598746081504702,0.20555555555555555,0.6260162601626016,0.5020325203252033,0.75,0.05208073294483331,-0.017832117668573014,0.464,0.46586345381526106,0.0837677640068292,0.693089430894309,0.6361788617886179,0.75,0.05027472401713553,-0.03969890322673525,0.1337579617834395,0.22702702702702704,3.1622776601683795,1.0
0.02,15,41,0.5131663352363847,0.4957983193277311,0.5305343511450382,0.02128186635537239,-0.026982032720532054,0.016597510373443983,0.011627906976744186,0.5007537366091475,0.47478991596638653,0.5267175572519084,0.03084496900396435,-0.03486568188940155,0.9045801526717557,1.0,0.5297806145358908,0.5252100840336135,0.5343511450381679,-0.03608605576888826,0.0278807869246733,0.03162055335968379,0.028455284552845527,2.030917620904737,0.6796298672140613,0.6302521008403361,0.7290076335877863,-0.002932968329236124,-0.004341328610078401,0.0035842293906810036,0.0,10.0,2.767989751512257
0.02,15,42,0.44250513347022585,0.8850102669404517,0.0,0.013992665965637795,-0.030227964134607703,0.2,0.024774774774774775,0.48594218922761023,0.5872689938398358,0.38461538461538464,0.05445218787929872,-0.05577167737528482,0.6962457337883959,0.9902912621359223,0.5920865582056547,0.5687885010266941,0.6153846153846154,0.007055672523504909,0.0116067800255815,0.24113475177304963,0.31336405529953915,0.701703828670383,0.6202811562154478,0.5482546201232033,0.6923076923076923,0.06272075170361585,-0.0544862271374443,0.34444444444444444,0.4104803493449782,1.0,1.0
0.02,15,43,0.5833333333333333,0.6,0.5666666666666667,0.005104585936043331,0.0010078584655495153,0.1870748299319728,0.2682926829268293,0.4627659574468085,0.725531914893617,0.2,-0.03424284616615851,0.10526742731272808,0.5851851851851851,0.21703296703296704,0.5,1.0,0.0,0.0034249276731408685,,0.0,,17.012542798525892,0.8659574468085106,0.7319148936170212,1.0,0.0023542796878139034,0.0057858437433490496,0.0,0.00641025641025641,10.0,1.4419974378780642
0.02,15,44,0.758,0.758,,0.06432274665284402,-0.0875420706634534,0.1487603305785124,0.04497354497354497,0.834,0.834,,0.06919799335289586,-0.18156425056635608,0.13942307692307693,0.7108433734939759,1.0,1.0,,0.02757146086230004,,0.0,,17.012542798525892,1.0,1.0,,0.02757146086230004,,0.0,,10.0,1.0
0.02,15,45,0.3275154004106776,0.6550308008213552,0.0,0.007983312342748702,0.05170544052915144,0.023952095808383235,0.012048192771084338,0.4142315589954194,0.7515400410677618,0.07692307692307693,-0.004147986221710078,0.105777971299151,0.5245901639344263,0.16976127320954906,0.5,1.0,0.0,0.02267394741338002,,0.0,,17.012542798525892,0.637182119728321,0.5051334702258727,0.7692307692307693,0.07032711496075628,-0.024599513619674503,0.496,0.4979919678714859,0.1,1.0
0.02,15,46,0.7235023041474654,0.7612903225806451,0.6857142857142857,0.04951859739481307,-0.014666944983505693,0.024725274725274724,0.06666666666666667,0.5053763440860215,0.810752688172043,0.2,0.013512368923540238,0.11180780065578634,0.23514851485148514,1.0,0.5463901689708142,0.578494623655914,0.5142857142857142,0.039690472930682716,0.02216250101943104,0.3894736842105263,0.5233644859813084,0.24244620170823283,0.5416282642089094,0.5118279569892473,0.5714285714285714,0.07097549839648143,-0.007540690761037666,0.4150197628458498,0.42276422764227645,1.0,1.0
0.02,15,47,0.37350913666703145,0.6943866943866944,0.05263157894736842,0.0046308804021339715,0.015336692485735106,0.045584045584045586,0.10810810810810811,0.5005471058102637,0.58004158004158,0.42105263157894735,-0.029111501691020794,0.058772551808742794,1.0,0.7241379310344828,0.5420724368092789,0.5051975051975052,0.5789473684210527,0.05344075586049333,-0.038207748319453304,0.468,0.46987951807228917,0.01,0.5535069482437904,0.5280665280665281,0.5789473684210527,-0.043051941100181006,0.06377944940204781,0.3486590038314176,0.3865546218487395,1.0,1.0
0.02,15,48,0.734849709114415,0.7417582417582418,0.7279411764705882,0.025968075300352954,-0.0281217549112933,0.026058631921824105,0.036458333333333336,0.4932530704589528,0.6703296703296703,0.3161764705882353,-0.04594521179694252,0.11060267972330297,1.0,0.48214285714285715,0.7132352941176471,1.0,0.4264705882352941,0.015743421501152554,-0.07610158421001167,0.0022675736961451248,0.017241379310344827,5.878016072274912,0.567428894634777,0.5686813186813187,0.5661764705882353,0.05722373011785566,-0.054174409367610504,0.3471698113207547,0.39316239316239315,1.0,1.0
0.02,15,49,0.6010950854700854,0.6709401709401709,0.53125,0.006800895594255446,0.002171527311543547,0.21764705882352942,0.11246200607902736,0.4913194444444444,0.6388888888888888,0.34375,-0.029866161740828883,0.06758887543249573,0.9111111111111111,0.5141065830721003,0.5523504273504274,0.6047008547008547,0.5,0.01679051609729865,-0.011997703941832387,0.046822742474916385,0.07,2.030917620904737,0.5,1.0,0.0,0.005217651641567981,,0.0,,31.622776601683793,1.0
0.02,15,50,0.7623164156906488,0.6155419222903885,0.9090909090909091,0.05372433277157402,-0.04388747737764845,0.1893687707641196,0.2878787878787879,0.5927681725227738,0.6400817995910021,0.5454545454545454,0.012593859775712651,0.019396596525078795,0.6629834254143646,0.37735849056603776,0.6596021565346719,0.5010224948875256,0.8181818181818182,-0.017689987816697894,0.047053181687610045,0.46825396825396826,0.4777327935222672,0.01,0.5778955196133111,0.5194274028629857,0.6363636363636364,-0.040638654070628985,0.0744619864729886,0.4785992217898833,0.512396694214876,0.1,1.0
0.02,15,51,0.51326726342711,0.8308823529411765,0.1956521739130435,0.008154557900249803,0.1176998930612006,0.11494252873563218,0.021844660194174758,0.5012254901960784,0.7524509803921569,0.25,0.005783027851128447,0.0922040696540591,0.8617886178861789,0.28191489361702127,0.5178495311167945,0.5465686274509803,0.4891304347826087,0.03430248013490299,0.01889588466392965,0.2037037037037037,0.23580786026200873,0.701703828670383,0.5668158567774936,0.47058823529411764,0.6630434782608695,0.06607079068415345,-0.0040652101568180304,0.40942028985507245,0.5067264573991032,0.31622776601683794,1.0
0.02,15,52,0.732,0.732,,0.011213055051368345,0.04574598504060553,0.08208955223880597,0.0273972602739726,0.692,0.692,,-0.05811087324109957,0.19701494990689875,0.17681159420289855,0.4025974025974026,1.0,1.0,,0.02046788028848391,,0.0,,17.012542798525892,1.0,1.0,,0.02046788028848391,,0.0,,10.0,1.0
0.02,15,53,0.6488830099941211,0.7263374485596708,0.5714285714285714,-0.0022423034135624735,0.06496909814417384,0.06382978723404255,0.0223463687150838,0.6089065255731922,0.9320987654320988,0.2857142857142857,0.024529295531177952,-0.08111913292096774,0.6756756756756757,0.05411255411255411,0.6143445032333921,0.51440329218107,0.7142857142857143,0.020792641069589703,0.012497256427576436,0.49606299212598426,0.5102040816326531,0.028942661247167517,0.5940623162845385,0.5452674897119342,0.6428571428571429,0.06008109904210243,-0.03420104708046987,0.3296296296296296,0.38427947598253276,1.0,1.2209987189390321
0.02,15,54,0.3534136546184739,0.7068273092369478,0.0,-0.013198877763989916,0.04112440490332234,0.03954802259887006,0.0896551724137931,0.37751004016064255,0.7550200803212851,0.0,-0.039285938186207243,0.13263807394933583,0.36065573770491804,0.11671087533156499,0.7761044176706827,0.5522088353413654,1.0,-0.028575343273435243,0.04084435461167698,0.24727272727272728,0.29910714285714285,0.701703828670383,0.7530120481927711,0.5060240963855421,1.0,-0.083862494308064,0.09058511674622885,0.5378486055776892,0.5443548387096774,0.1,1.2209987189390321
0.02,15,55,0.4674420916592107,0.8872651356993737,0.047619047619047616,0.022919696820462677,0.07528065561820695,0.23636363636363636,0.02702702702702703,0.4870762501242668,0.8789144050104384,0.09523809523809523,0.026523209319886675,0.04449148405595229,0.2833333333333333,0.03644646924829157,0.9285714285714286,1.0,0.8571428571428571,0.023555703247269973,0.16588067660684166,0.002074688796680498,0.0,5.878016072274912,0.6495675514464658,0.8705636743215032,0.42857142857142855,0.014899400667769333,0.11194166560048209,0.07476635514018691,0.4507042253521127,3.1622776601683795,2.5469910325732243
0.02,15,56,0.37684210526315787,0.7536842105263157,0.0,-0.001450009170432227,0.03907942729144412,0.20512820512820512,0.060209424083769635,0.5726315789473684,0.7452631578947368,0.4,0.025607313352488007,-0.04146686371179123,0.2391304347826087,0.6717557251908397,0.7684210526315789,0.5368421052631579,1.0,-0.014981841752672568,0.031989016847979286,0.0,0.004081632653061225,5.878016072274912,0.7684210526315789,0.5368421052631579,1.0,-0.014981841752672568,0.031989016847979286,0.0,0.004081632653061225,10.0,2.10499359469516
0.02,15,57,0.4894488579940417,0.6367924528301887,0.34210526315789475,0.04487079189249079,0.01288974351922038,0.10555555555555556,0.05642633228840126,0.49503475670307845,0.8584905660377359,0.13157894736842105,0.05367750648634905,-0.09146457928676242,0.8,0.1282051282051282,0.5251986097318768,0.9056603773584906,0.14473684210526316,0.02831872772664731,0.07771957823121718,0.002232142857142857,0.0196078431372549,5.878016072274912,0.5249503475670307,0.5235849056603774,0.5263157894736842,-0.018438065297651,0.08857780200764744,0.4396887159533074,0.47107438016528924,0.31622776601683794,1.0
0.02,15,58,0.672,0.672,,0.046109202698681406,0.019880728527795963,0.054878048780487805,0.023880597014925373,0.84,0.84,,0.038595422137559704,0.03178817859425517,0.3375,0.06443914081145585,1.0,1.0,,0.03750626317063098,,0.0,,17.012542798525892,1.0,1.0,,0.03750626317063098,,0.0,,10.0,1.0
0.02,15,59,0.48744727856999404,0.7441253263707572,0.23076923076923078,0.008497013412552261,0.027749215848982937,0.2903225806451613,0.096,0.5197384570752717,0.7232375979112271,0.3162393162393162,0.007682034556874297,0.02736045925892196,0.33098591549295775,0.13165266106442577,0.5275936711968043,0.5509138381201044,0.5042735042735043,0.024702977729248534,4.299134918661674e-05,0.4552238805970149,0.5324675324675324,0.01,0.5562027180826137,0.5483028720626631,0.5641025641025641,0.06734253915572973,-0.045696111752366084,0.41923076923076924,0.4602510460251046,0.31622776601683794,1.0
0.02,15,60,0.5368281552043683,0.5484764542936288,0.5251798561151079,0.021083366207346937,-0.03387538808656959,0.03389830508474576,0.026615969581749048,0.5228083461208872,0.7146814404432132,0.33093525179856115,0.02110343316289471,-0.06601267080447566,0.41714285714285715,0.9798657718120806,0.6084218497777956,0.4182825484764543,0.7985611510791367,0.011825054911450743,-0.014159712582057669,0.006230529595015576,0.0056179775280898875,5.878016072274912,0.5213236612925727,0.5318559556786704,0.5107913669064749,0.03931976640748031,-0.05271550906514879,0.4576923076923077,0.497907949790795,0.31622776601683794,1.0
0.02,15,61,0.5030090819564503,0.6902286902286903,0.3157894736842105,0.046089648000928136,0.017615833362092943,0.07792207792207792,0.034782608695652174,0.4963891016522595,0.5717255717255717,0.42105263157894735,0.049099068760465235,0.021444154513792307,0.9248826291079812,0.6923076923076923,0.5552576868366341,0.5841995841995842,0.5263157894736842,0.02875587680571698,0.04901037360850803,0.2041522491349481,0.2857142857142857,0.701703828670383,0.6117190064558486,0.6444906444906445,0.5789473684210527,0.07578209108881433,-0.030040232059331554,0.28391167192429023,0.4945054945054945,1.0,1.0
0.02,15,62,0.26348547717842324,0.5269709543568465,0.0,0.014268538407585645,0.004546004849522573,0.04059040590405904,0.04824561403508772,0.48386353158137396,0.578838174273859,0.3888888888888889,0.05119956655906777,-0.04728734642654864,1.0,0.7206896551724138,0.7821576763485477,0.5643153526970954,1.0,0.005627169313420673,0.01485500657589482,0.051470588235294115,0.05726872246696035,2.030917620904737,0.6100737667127709,0.4979253112033195,0.7222222222222222,0.07415050320905747,-0.05195820287711622,0.4980392156862745,0.5204918032786885,0.1,1.0
0.02,15,63,0.5282069454287739,0.7975903614457831,0.25882352941176473,-0.016273647220431404,0.02725203227772262,0.07547169811320754,0.017811704834605598,0.42827781715095675,0.7036144578313253,0.15294117647058825,-0.014512255875960119,0.012936467319397836,0.054945054945054944,0.14074074074074075,0.5491141034727144,0.8746987951807229,0.2235294117647059,-0.00506143488232734,-0.01903867632243588,0.023310023310023312,0.12857142857142856,2.030917620904737,0.543656980864635,0.5108433734939759,0.5764705882352941,-0.05795743997697887,0.04305691877333089,0.4444444444444444,0.4493927125506073,0.31622776601683794,1.0
0.02,15,64,0.654924956942508,0.46715328467153283,0.8426966292134831,0.01600450518923952,-0.00888129650945122,0.05365853658536585,0.03741496598639456,0.512684873834714,0.5085158150851582,0.5168539325842697,-0.0201208941698422,0.023210855750019826,0.873015873015873,0.8906882591093117,0.7357773585937286,0.9659367396593674,0.5056179775280899,0.011977448342790964,-0.07790216650790056,0.0,0.01694915254237288,5.878016072274912,0.7357773585937286,0.9659367396593674,0.5056179775280899,0.011977448342790964,-0.07790216650790056,0.0,0.01694915254237288,10.0,1.0
0.02,15,65,0.5290377003439102,0.6338329764453962,0.42424242424242425,0.02164659833375677,0.011241297336958625,0.05945945945945946,0.03184713375796178,0.47962494322237365,0.5653104925053534,0.3939393939393939,0.058624212517337786,-0.03588406422432038,0.6046511627906976,0.45774647887323944,0.5327363571474921,0.550321199143469,0.5151515151515151,0.07937907535619801,-0.056265062069477206,0.4065934065934066,0.48672566371681414,0.028942661247167517,0.9154175588865097,0.8308351177730193,1.0,0.022287106737453294,0.0022403666815969062,0.002577319587628866,0.009009009009009009,10.0,2.10499359469516
0.02,15,66,0.42651044157500395,0.5359477124183006,0.3170731707317073,-0.03892522552271786,0.09308169930854981,0.040145985401459854,0.044444444444444446,0.5248153461926777,0.9520697167755992,0.0975609756097561,0.039699612982291056,-0.324871703965323,0.9230769230769231,0.048625792811839326,0.5210159944736703,0.5054466230936819,0.5365853658536586,0.012384673353765868,0.029166262002860776,0.49800796812749004,0.5,0.01,0.8779956427015251,0.7559912854030502,1.0,0.032974771007098655,-0.007001916921278877,0.0,0.006535947712418301,10.0,1.8839948757561285
0.02,15,67,0.6133504228174077,0.5847255369928401,0.6419753086419753,0.06028013931832762,-0.04318857214764254,0.018315018315018316,0.022123893805309734,0.4580718347623678,0.8544152744630071,0.06172839506172839,-0.012406927818865649,0.18395072032185222,0.3787878787878788,0.05542725173210162,0.5540528595421197,0.5155131264916468,0.5925925925925926,0.17196310959421438,-0.1436759897255172,0.376,0.3815261044176707,0.24244620170823283,0.747016706443914,0.49403341288782815,1.0,0.05569748541720148,-0.01629091676964557,0.0034129692832764505,0.0,10.0,2.5469910325732243
0.02,15,68,0.5581579542883005,0.8940936863543788,0.2222222222222222,0.012629300973076206,0.04398517936671192,0.4074074074074074,0.04719101123595506,0.5744512333107037,0.9266802443991853,0.2222222222222222,0.015114154014367788,0.026977072767276723,0.631578947368421,0.052060737527114966,0.5,1.0,0.0,0.016015735839588863,,0.0,,5.878016072274912,0.5848608282416836,0.5030549898167006,0.6666666666666666,0.06803200887960179,-0.03600053720042407,0.444,0.44176706827309237,0.31622776601683794,1.0
0.02,15,69,0.87,0.87,,-0.0011682548418795657,0.12717791317749236,0.04597701149425287,0.296875,0.546,0.546,,-0.011646485035969408,0.04818442253365217,0.8185840707964602,0.6813186813186813,1.0,1.0,,0.015516747000638785,,0.0,,17.012542798525892,1.0,1.0,,0.015516747000638785,,0.0,,10.0,1.0
0.02,15,70,0.6731254733653118,0.5815450643776824,0.7647058823529411,0.03844058967826669,0.017847583582079683,0.014336917562724014,0.013636363636363636,0.32737944963393084,0.5665236051502146,0.08823529411764706,0.039941940425624156,0.01407984422593605,0.24149659863945577,0.3463414634146341,0.628376672557435,0.5214592274678111,0.7352941176470589,-0.050474122208137136,0.11043838422712329,0.29365079365079366,0.29959514170040485,0.701703828670383,0.5925271396112093,0.5085836909871244,0.6764705882352942,0.06679134084534237,-0.007519889038765441,0.450199203187251,0.4596774193548387,0.31622776601683794,1.0
0.02,15,71,0.4111533254727281,0.7438752783964365,0.0784313725490196,0.004888692542983285,0.049520143828830895,0.11764705882352941,0.034210526315789476,0.4711341106598541,0.5501113585746102,0.39215686274509803,0.048716987045369774,-0.026071321730204013,0.9773755656108597,0.7805755395683454,0.593453862614088,0.579064587973274,0.6078431372549019,0.020807947529944134,0.008769380300559772,0.23297491039426524,0.3,0.701703828670383,0.576313376129962,0.5055679287305123,0.6470588235294118,0.04629565043374989,-0.014066452477494955,0.3568627450980392,0.36885245901639346,1.0,1.8839948757561285
0.02,15,72,0.734,0.734,,0.033282156394494396,0.011857428538456446,0.021798365122615803,0.05303030303030303,0.62,0.62,,0.04126133909492736,0.005266180384035109,0.968421052631579,0.5954692556634305,1.0,1.0,,0.027583178784788304,,0.0,,17.012542798525892,1.0,1.0,,0.027583178784788304,,0.0,,10.0,1.0
0.02,15,73,0.35513186577016365,0.5933806146572104,0.11688311688311688,0.07459574228834182,-0.04561019062331775,0.05642633228840126,0.09444444444444444,0.4993399035952228,0.8817966903073287,0.11688311688311688,0.016534383215628865,0.13981244557742706,0.9830508474576272,0.12954545454545455,0.5163949525651653,0.7730496453900709,0.2597402597402597,-0.03683799947620156,0.25591714729329246,0.13054830287206268,0.43103448275862066,0.701703828670383,0.5109453194559578,0.541371158392435,0.4805194805194805,-0.01959873793351808,0.09009808567652332,0.3358208955223881,0.3939393939393939,1.0,1.0
0.02,15,74,0.582,0.582,,0.06356015267877396,-0.02504581438800221,0.027491408934707903,0.03365384615384615,0.898,0.898,,0.019686136680968396,0.08671282064070487,0.5882352941176471,0.06473214285714286,1.0,1.0,,0.02652285844486152,,0.0,,17.012542798525892,1.0,1.0,,0.02652285844486152,,0.0,,10.0,1.0
0.02,15,75,0.5666473485946102,0.5618661257606491,0.5714285714285714,0.0050856755926793245,0.02533939134018498,0.09090909090909091,0.06810035842293907,0.44363952477542745,0.744421906693712,0.14285714285714285,0.04843414854220117,-0.0871439539011821,0.2225201072386059,0.6507936507936508,0.5,1.0,0.0,0.013997310521581818,,0.0,,17.012542798525892,0.618806143146914,0.5233265720081136,0.7142857142857143,-0.04202561440533161,0.07468881252573804,0.3667953667953668,0.4,1.0,1.0
0.02,15,76,0.35680597406000264,0.6547884187082406,0.058823529411764705,-0.02160221663759947,0.050145412019863216,0.04430379746835443,0.017595307917888565,0.47172365605484956,0.9042316258351893,0.0392156862745098,0.00028166487876867506,0.009041321983102668,0.4666666666666667,0.046255506607929514,0.5104808070221407,0.9621380846325167,0.058823529411764705,0.007020672723092225,-0.141745294900245,0.012526096033402923,0.3,2.030917620904737,0.5549150617930914,0.5412026726057907,0.5686274509803921,-0.03763821837835513,0.04471976544401481,0.4,0.452991452991453,0.31622776601683794,1.0
0.02,15,77,0.4050438596491228,0.718421052631579,0.09166666666666666,0.018364436860445404,-0.019514773734802034,0.02099737532808399,0.06779661016949153,0.44758771929824565,0.5868421052631579,0.30833333333333335,0.0012094551812409794,0.02238339327074106,0.031088082901554404,0.0196078431372549,0.5666666666666667,1.0,0.13333333333333333,0.012679648676410292,-0.08902989871244235,0.002070393374741201,0.0625,5.878016072274912,0.5789473684210527,0.9578947368421052,0.2,0.022119316955205807,-0.13656035548527912,0.008714596949891068,0.1,3.1622776601683795,2.9889884704512886
