mu,P,sim,MLE_BAC,MLE_acc1,MLE_acc2,MLE_state0_mean,MLE_state1_mean,MLE_q12,MLE_q21,MLEK_BAC,MLEK_acc1,MLEK_acc2,MLEK_state0_mean,MLEK_state1_mean,MLEK_q12,MLEK_q21,Jump_BAC,Jump_acc1,Jump_acc2,Jump_state0_mean,Jump_state1_mean,Jump_q12,Jump_q21,Jump_best_lambda,SparseJump_BAC,SparseJump_acc1,SparseJump_acc2,SparseJump_state0_mean,SparseJump_state1_mean,SparseJump_q12,SparseJump_q21,SparseJump_best_lambda,SparseJump_best_kappa
0.02,15,0,0.636,0.636,,0.022821421933183178,0.018808910918976976,0.027472527472527472,0.012618296529968454,0.552,0.552,,0.10356961401094936,-0.07993205136167841,0.4492753623188406,0.5515695067264574,1.0,1.0,,0.02136086792401212,,0.0,,49.238826317067414,1.0,1.0,,0.02136086792401212,,0.0,,31.622776601683793,1.0
0.02,15,1,0.5388333122282724,0.5682326621923938,0.5094339622641509,0.03190593929729228,-0.02612386747907372,0.04090909090909091,0.02867383512544803,0.4574944071588367,0.9149888143176734,0.0,0.01276586519533838,-0.07135309374738714,0.0,0.02631578947368421,0.5379257946055465,0.9060402684563759,0.16981132075471697,0.025001715237543933,-0.15763447027081576,0.020089285714285716,0.17647058823529413,2.030917620904737,0.5826474188510404,0.5615212527964206,0.6037735849056604,0.05018478792330386,-0.04589407963725013,0.34317343173431736,0.41228070175438597,1.0,1.0
0.02,15,2,0.43979981392961404,0.6604215456674473,0.2191780821917808,0.023539019658919556,0.05869379864517434,0.03254437869822485,0.06832298136645963,0.46894549420936127,0.5269320843091335,0.410958904109589,0.037395771765412075,0.031928286263432595,0.1896551724137931,0.1647940074906367,0.5609701324949472,0.4918032786885246,0.6301369863013698,0.037444306538024684,0.03252900607123553,0.22053231939163498,0.24152542372881355,0.701703828670383,0.5824805107311283,0.9320843091334895,0.2328767123287671,0.031881483809743046,0.06424425210050992,0.0022026431718061676,0.0,10.0,1.8839948757561285
0.02,15,3,0.4459183673469388,0.8918367346938776,0.0,-0.0019796228876407204,0.2014490444869834,0.1509433962264151,0.01569506726457399,0.4806122448979592,0.5612244897959183,0.4,-0.0666702215660034,0.13025680450722224,0.7793594306049823,1.0,0.5540816326530612,0.9081632653061225,0.2,0.025576273036519312,-0.03817327145762833,0.02654867256637168,0.2553191489361702,2.030917620904737,0.6622448979591837,0.8244897959183674,0.5,0.007805748365192627,0.07252040489748277,0.06862745098039216,0.3076923076923077,3.1622776601683795,1.2209987189390321
0.02,15,4,0.45198394318357266,0.8451443569553806,0.058823529411764705,0.02507789444880741,0.07192294850780682,0.06466512702078522,0.42424242424242425,0.5253093363329584,0.6220472440944882,0.42857142857142855,0.05218217536950902,-0.0014607317712953024,0.4901315789473684,0.7692307692307693,0.5626392289199145,0.46981627296587924,0.6554621848739496,0.13156885777111368,-0.04755152827624051,0.4050179211469534,0.5136363636363637,0.0837677640068292,0.5276913915172368,0.5511811023622047,0.5042016806722689,0.08121507489364517,-0.02690967252854063,0.46096654275092935,0.5347826086956522,0.1,1.2209987189390321
0.02,15,5,0.5509341075485988,0.7489270386266095,0.35294117647058826,0.043920791601545786,0.030035991809308334,0.01891891891891892,0.05426356589147287,0.5230371118404443,0.6931330472103004,0.35294117647058826,0.05982257474680879,-0.003029236516611417,0.36129032258064514,0.16279069767441862,0.5284019187073972,0.703862660944206,0.35294117647058826,0.017499544344614783,0.0936294407130606,0.17765042979942694,0.41333333333333333,0.701703828670383,0.5713834890179248,0.4957081545064378,0.6470588235294118,0.1004827189569776,-0.016529354392884416,0.4357976653696498,0.45867768595041325,0.31622776601683794,1.2209987189390321
0.02,15,6,0.6142857142857143,0.7285714285714285,0.5,0.0396210755516696,-0.00330411568802144,0.019390581717451522,0.050724637681159424,0.5051020408163266,0.9102040816326531,0.1,0.04095542512655473,-0.10550793439611039,1.0,0.09691629955947137,0.7020408163265306,0.5040816326530613,0.9,0.146192737411609,-0.0887656249734984,0.4523809523809524,0.4574898785425101,0.24244620170823283,0.7020408163265306,0.5040816326530613,0.9,0.11243329964767784,-0.05554205130105821,0.5,0.5060728744939271,0.1,1.2209987189390321
0.02,15,7,0.8488612836438924,0.6977225672877847,1.0,0.002349415332571097,0.017410906384276434,0.01483679525222552,0.024691358024691357,0.48264523200584586,0.7888198757763976,0.17647058823529413,-0.01643725945383007,0.09640426849501328,1.0,0.26649746192893403,0.5,1.0,0.0,0.007259461415427039,,0.0,,17.012542798525892,0.9927536231884058,0.9855072463768116,1.0,0.0035446278540892076,0.080936993715294,0.0021008403361344537,0.0,10.0,1.8839948757561285
0.02,15,8,0.6792275202279783,0.8468271334792122,0.5116279069767442,-0.004105185444829715,0.036477384111363476,0.14130434782608695,0.029484029484029485,0.530838125286245,0.5733041575492341,0.4883720930232558,0.007497024639361713,-0.0020747746334435816,0.4154929577464789,0.5488372093023256,0.566637830135871,0.8774617067833698,0.2558139534883721,0.002273610958806024,0.01039597211331201,0.02546296296296296,0.1791044776119403,2.030917620904737,0.60307363492952,0.5317286652078774,0.6744186046511628,-0.04425485283568142,0.0537222257429014,0.328125,0.3497942386831276,1.0,1.0
0.02,15,9,0.7653061224489797,0.5306122448979592,1.0,0.026055427467976462,0.024823238547850467,0.046153846153846156,0.04602510460251046,0.536734693877551,0.573469387755102,0.5,0.037214660942090805,0.009759791419252444,0.971830985915493,0.7272727272727273,0.5744897959183674,0.5489795918367347,0.6,-0.034783601282374045,0.09792031516848505,0.4007352941176471,0.4845814977973568,0.0837677640068292,0.5612244897959184,0.5224489795918368,0.6,-0.047862369527076974,0.10490085195915835,0.4594594594594595,0.49583333333333335,0.31622776601683794,1.0
0.02,15,10,0.648669915727485,0.6442786069651741,0.6530612244897959,-0.013459705002306427,0.00548869618532476,0.040955631399317405,0.05339805825242718,0.4754543608488171,0.6243781094527363,0.32653061224489793,-0.05733270049175017,0.08397230929273905,0.4588607594936709,0.7923497267759563,0.5272616509290283,0.9626865671641791,0.09183673469387756,0.003826340114468408,-0.1928696395750216,0.014736842105263158,0.2916666666666667,2.030917620904737,0.5272362676413849,0.5646766169154229,0.4897959183673469,0.008829128589220405,-0.02355695997546014,0.3007246376811594,0.37668161434977576,1.0,1.8839948757561285
0.02,15,11,0.4709995006064065,0.6335877862595419,0.308411214953271,0.01434949706585565,0.04360475107143077,0.02786377708978328,0.045454545454545456,0.36768447837150126,0.7353689567430025,0.0,0.014574184162356682,0.06328414965020548,0.019230769230769232,0.002531645569620253,0.5289410477753205,0.9363867684478372,0.12149532710280374,0.025600890075751566,0.013824138866247239,0.028199566160520606,0.34210526315789475,2.030917620904737,0.5427100425673587,0.7302798982188295,0.35514018691588783,0.054376126374783826,-0.04864564234380849,0.09859154929577464,0.25,3.1622776601683795,1.0
0.02,15,12,0.716,0.716,,0.02050261618133027,0.05018170368286012,0.5106382978723404,0.2011173184357542,0.94,0.94,,0.03980740195959578,-0.14145801350425483,0.4666666666666667,0.029850746268656716,1.0,1.0,,0.02893147703176474,,0.0,,17.012542798525892,1.0,1.0,,0.02893147703176474,,0.0,,10.0,1.0
0.02,15,13,0.5137254901960785,0.6541176470588236,0.37333333333333335,-9.227387521551924e-05,0.05925898344554655,0.045714285714285714,0.021604938271604937,0.5125490196078432,0.691764705882353,0.3333333333333333,0.0732685431179455,-0.09528234448107471,0.46794871794871795,0.21282798833819241,0.5262745098039217,0.5458823529411765,0.5066666666666667,0.12299542561582762,-0.09846509262827716,0.3828996282527881,0.4434782608695652,0.24244620170823283,0.5047058823529411,0.5294117647058824,0.48,0.06788431238557863,-0.03212341261130148,0.44696969696969696,0.4978723404255319,0.1,1.2209987189390321
0.02,15,14,0.7412663755458515,0.48253275109170307,1.0,0.06444716711670768,-0.008488251263001725,0.03237410071942446,0.04072398190045249,0.4614784778540237,0.851528384279476,0.07142857142857142,0.03994874701310088,-0.07413254420007553,0.323943661971831,0.0514018691588785,0.5,1.0,0.0,0.02374920366082984,,0.0,,17.012542798525892,0.5887918486171762,0.5109170305676856,0.6666666666666666,0.06309858109569697,-0.014975580481420359,0.4603174603174603,0.46558704453441296,0.31622776601683794,1.0
0.02,15,15,0.5603448275862069,0.5,0.6206896551724138,-0.004637884808319181,0.04517701437960992,0.054474708171206226,0.05371900826446281,0.48946793571540026,0.7375565610859729,0.2413793103448276,0.036176512539007624,-0.022321715017651015,0.23577235772357724,0.6692307692307692,0.5828132313933532,0.49321266968325794,0.6724137931034483,-0.061595605705792644,0.0953674723931979,0.44106463878326996,0.4915254237288136,0.0837677640068292,0.6459276018099547,0.7918552036199095,0.5,0.05017848138444735,-0.07053022940138315,0.10052910052910052,0.3140495867768595,3.1622776601683795,1.0
0.02,15,16,0.89,0.89,,0.0022369676340171954,0.06888883157786928,0.32727272727272727,0.038288288288288286,0.576,0.576,,-0.007015771271092528,0.03209848330186373,0.7256944444444444,0.990521327014218,1.0,1.0,,0.009568672667840925,,0.0,,17.012542798525892,1.0,1.0,,0.009568672667840925,,0.0,,10.0,1.0
0.02,15,17,0.8585858585858586,0.7171717171717171,1.0,0.017722520639634618,0.06633544233109512,0.07586206896551724,0.02824858757062147,0.6636363636363636,0.5272727272727272,0.8,0.009237105957760373,0.056680723546831374,0.1724137931034483,0.19327731092436976,0.5,1.0,0.0,0.03182026793015817,,0.0,,17.012542798525892,0.5828282828282828,0.5656565656565656,0.6,-0.02258350935508584,0.10219579634501509,0.4128113879003559,0.536697247706422,0.1,1.0
0.02,15,18,0.5207298907646475,0.5283018867924528,0.5131578947368421,0.011428730611224814,-0.003816505624470818,0.029288702928870293,0.023076923076923078,0.5333912611717975,0.5141509433962265,0.5526315789473685,0.021198931760625223,-0.013191036122566162,0.398406374501992,0.4032258064516129,0.6390268123138034,0.9622641509433962,0.3157894736842105,0.004784762237486247,-0.0032559195990631198,0.002178649237472767,0.025,5.878016072274912,0.5389771598808342,0.4858490566037736,0.5921052631578947,0.0455760768635829,-0.03319686833227375,0.34980988593155893,0.3898305084745763,1.0,1.0
0.02,15,19,0.506,0.506,,-0.02871971143449507,0.06614614326075298,0.1349206349206349,0.13765182186234817,0.55,0.55,,0.08008684213422242,-0.05756387197525527,0.44727272727272727,0.5491071428571429,1.0,1.0,,0.01814402078495746,,0.0,,17.012542798525892,1.0,1.0,,0.01814402078495746,,0.0,,31.622776601683793,1.0
0.02,15,20,0.604,0.604,,-0.03233298437760384,0.07659647851239616,0.033112582781456956,0.04568527918781726,0.932,0.932,,0.010495537818716849,0.015018259996942016,0.7941176470588235,0.05806451612903226,1.0,1.0,,0.01080308292683616,,0.0,,49.238826317067414,1.0,1.0,,0.01080308292683616,,0.0,,31.622776601683793,1.0
0.02,15,21,0.6686294373390739,0.6957494407158836,0.6415094339622641,0.08775498398823138,-0.09820299355744695,0.0364741641337386,0.07058823529411765,0.5261913806930902,0.5995525727069351,0.4528301886792453,0.11075634914292107,-0.10162561519259697,0.7142857142857143,0.4864864864864865,0.5421890169262589,0.5749440715883669,0.5094339622641509,0.11960623123287902,-0.09946510427444416,0.42907801418439717,0.5622119815668203,0.01,0.5546832130344856,0.5055928411633109,0.6037735849056604,0.09185469774506248,-0.04119950407778678,0.11857707509881422,0.12195121951219512,3.1622776601683795,1.0
0.02,15,22,0.5796493614448727,0.5835411471321695,0.5757575757575758,0.02120900142734732,-0.00029553675281430715,0.03125,0.02181818181818182,0.5354291040076576,0.7880299251870324,0.2828282828282828,0.030497960798925267,-0.0532320944058993,0.7522123893805309,0.22020725388601037,0.5348119599989924,0.685785536159601,0.3838383838383838,0.009919917956362798,0.014965803219387537,0.16417910447761194,0.3353658536585366,0.701703828670383,0.5653039119373284,0.655860349127182,0.47474747474747475,0.04293464409671297,-0.041821236373768264,0.2961783439490446,0.5027027027027027,1.0,1.0
0.02,15,23,0.4094361404787945,0.6137440758293838,0.20512820512820512,0.013805939432888388,-0.0005550290500325427,0.009375,0.01675977653631285,0.5505833029529712,0.48578199052132703,0.6153846153846154,-0.0038359415187275334,0.019750198546801198,0.5957446808510638,0.5265151515151515,0.5799307327743346,0.5829383886255924,0.5769230769230769,-0.013512936268579287,0.03666274016712655,0.24014336917562723,0.3,0.701703828670383,0.5407704459837162,0.5687203791469194,0.5128205128205128,0.036404836381133246,-0.02607291962141304,0.4151624548736462,0.5180180180180181,0.31622776601683794,1.0
0.02,15,24,0.3722334004024145,0.744466800804829,0.0,0.027189230112798092,0.0618233110328362,0.007874015748031496,0.0,0.44668008048289737,0.8933601609657947,0.0,0.035801040554785536,0.037548645382165124,0.04035874439461883,0.33962264150943394,0.8209255533199196,0.641851106639839,1.0,-0.01275397595704822,0.12188763350023352,0.17295597484276728,0.30386740331491713,0.701703828670383,0.7997987927565393,0.5995975855130785,1.0,0.036117518169727324,0.035792687716164076,0.006711409395973154,0.004975124378109453,10.0,1.2209987189390321
0.02,15,25,0.40238611713665945,0.8047722342733189,0.0,0.030200154790768048,-0.0004652209655745494,0.012224938875305624,0.05555555555555555,0.5315924133711551,0.6529284164859002,0.41025641025641024,0.0848577321301849,-0.0861006342776518,0.16718266253869968,0.3068181818181818,0.5210523388397574,0.5292841648590022,0.5128205128205128,0.14658714891506705,-0.11060011218290904,0.4448669201520912,0.4957627118644068,0.028942661247167517,0.5432448968240725,0.4967462039045553,0.5897435897435898,-0.02702078220151285,0.07435405967326997,0.4566929133858268,0.4775510204081633,0.1,1.0
0.02,15,26,0.659957627118644,0.5699152542372882,0.75,0.024034778640159214,0.03185878174356658,0.01090909090909091,0.013392857142857142,0.5052966101694916,0.510593220338983,0.5,-0.01268818093054931,0.06941000878584869,0.9058823529411765,0.9426229508196722,0.5,1.0,0.0,0.027539932030485714,,0.0,,17.012542798525892,0.5267857142857143,0.625,0.42857142857142855,0.07324272580820354,-0.047664136037610834,0.3440514469453376,0.5638297872340425,0.31622776601683794,1.0
0.02,15,27,0.3811563169164882,0.7623126338329764,0.0,0.04067068928123602,0.015723115646945448,0.010309278350515464,0.036036036036036036,0.5189150606709493,0.7044967880085653,0.3333333333333333,0.07695667767790616,-0.06339348924653228,1.0,0.4228571428571429,0.5264745960677437,0.5074946466809421,0.5454545454545454,-0.0004650963948644127,0.07130390426902251,0.5515873015873016,0.5587044534412956,0.01,0.541626111219259,0.5074946466809421,0.5757575757575758,-0.025043406303742008,0.09579140140341764,0.46,0.46586345381526106,0.31622776601683794,1.0
0.02,15,28,0.6598072299786056,0.4540682414698163,0.865546218487395,0.12794139905905502,-0.042998784280251744,0.01935483870967742,0.031746031746031744,0.48164935265444764,0.8792650918635171,0.08403361344537816,0.04705594652094027,-0.1800810311481138,0.12415349887133183,1.0,0.598855290147555,0.5590551181102362,0.6386554621848739,0.08301284814579683,-0.04279912546852821,0.02734375,0.02880658436213992,2.030917620904737,0.5618121264253733,0.6194225721784777,0.5042016806722689,0.04736182056550685,-0.015431388077177614,0.003389830508474576,0.0,10.0,1.0
0.02,15,29,0.662,0.662,,0.006451047405010165,-0.00986434952429507,0.06547619047619048,0.03323262839879154,0.81,0.81,,0.026426644775373397,-0.10773231065867082,0.034653465346534656,0.14736842105263157,1.0,1.0,,0.0009364432429049925,,0.0,,17.012542798525892,1.0,1.0,,0.0009364432429049925,,0.0,,10.0,1.0
0.02,15,30,0.6534924845269673,0.7839080459770115,0.5230769230769231,0.01045991921156079,0.026706898707502733,0.016172506738544475,0.046875,0.5131741821396993,0.5494252873563218,0.47692307692307695,0.03875515733672064,-0.014407863311294145,0.8278388278388278,0.995575221238938,0.725287356321839,0.45057471264367815,1.0,-0.006754151521451783,0.028399298287715504,0.0033003300330033004,0.00510204081632653,5.878016072274912,0.8620689655172413,0.7241379310344828,1.0,0.01106554760322413,0.020669867493218183,0.0,0.005405405405405406,10.0,2.10499359469516
0.02,15,31,0.58,0.58,,-0.011684174848150496,0.03967395955359564,0.01384083044982699,0.01904761904761905,0.56,0.56,,-0.012453101280987327,0.03831813254076315,0.7785714285714286,0.9954337899543378,1.0,1.0,,0.00988624160058288,,0.0,,17.012542798525892,1.0,1.0,,0.00988624160058288,,0.0,,31.622776601683793,1.0
0.02,15,32,0.42228500287301285,0.5837004405286343,0.2608695652173913,0.04785074467025553,-0.03904085610861722,0.02348993288590604,0.03482587064676617,0.5079007852901742,0.711453744493392,0.30434782608695654,0.04092687745378278,-0.05564745460357619,0.3352112676056338,0.8263888888888888,0.7466960352422908,0.4933920704845815,1.0,0.031221998378567168,-0.0019332139790750108,0.0036231884057971015,0.004484304932735426,5.878016072274912,0.5569814211836812,0.5704845814977973,0.5434782608695652,0.0612764500604876,-0.0486238429016463,0.3870967741935484,0.4954545454545455,0.31622776601683794,1.0
0.02,15,33,0.5552161122425888,0.6659877800407332,0.4444444444444444,0.04162115742812011,0.034768165366643636,0.041916167664670656,0.02108433734939759,0.48189635664177416,0.5193482688391039,0.4444444444444444,0.03752989507444728,0.04125626386823214,0.9230769230769231,1.0,0.6988006336275175,0.9531568228105907,0.4444444444444444,0.03125149844948762,0.18064138078238365,0.012711864406779662,0.2222222222222222,2.030917620904737,0.8533604887983707,0.7067209775967414,1.0,0.04340228091554003,0.030056761895683754,0.0,0.006535947712418301,10.0,2.10499359469516
0.02,15,34,0.6049269644450708,0.5077262693156733,0.7021276595744681,-0.03464781345688941,0.03312070998576189,0.06172839506172839,0.05859375,0.4757174392935982,0.9514348785871964,0.0,0.00758787638640089,-0.16373498362843628,0.36363636363636365,0.014675052410901468,0.5841435348269222,0.5938189845474614,0.574468085106383,-0.03703997991797256,0.050850187057668715,0.22916666666666666,0.3127962085308057,0.701703828670383,0.5705932083979146,0.609271523178808,0.5319148936170213,0.03300142834968555,-0.048562328590753795,0.4074074074074074,0.599009900990099,0.31622776601683794,1.0
0.02,15,35,0.702,0.702,,-0.008244712998344728,0.059390645306877855,0.10738255033557047,0.04285714285714286,0.75,0.75,,-0.003470413776934619,0.058053736437250265,0.256,0.7661290322580645,1.0,1.0,,0.011910623776611602,,0.0,,17.012542798525892,1.0,1.0,,0.011910623776611602,,0.0,,31.622776601683793,1.0
0.02,15,36,0.3824228028503563,0.7648456057007126,0.0,-0.01124242017207053,0.027715093445221255,0.020202020202020204,0.0025,0.44808923900297665,0.7695961995249406,0.12658227848101267,0.010869145997591773,-0.0564111272427752,0.08411214953271028,0.02040816326530612,0.7909738717339667,0.5819477434679335,1.0,-0.01338463974666817,0.0059404725490600895,0.0,0.004081632653061225,5.878016072274912,0.5290898704110165,0.5391923990498813,0.5189873417721519,0.03391061352137243,-0.045747782217391814,0.4075471698113208,0.46153846153846156,0.31622776601683794,1.0
0.02,15,37,0.774,0.774,,0.0031343573349664035,-0.006909028147077119,0.125,0.03617571059431524,0.904,0.904,,0.0155405331111509,-0.13733426787974842,0.10643015521064302,1.0,1.0,1.0,,0.0008645522160245652,,0.0,,17.012542798525892,1.0,1.0,,0.0008645522160245652,,0.0,,10.0,1.0
0.02,15,38,0.5561900578373233,0.8365180467091295,0.27586206896551724,0.010064470509632245,0.0657857402448799,0.036231884057971016,0.17647058823529413,0.48583351636283767,0.5923566878980892,0.3793103448275862,0.010153122852861228,0.03326633347296743,0.9950738916256158,0.6824324324324325,0.6033384581594553,0.5859872611464968,0.6206896551724138,-0.033038441014887614,0.09037828992293388,0.22727272727272727,0.3051643192488263,0.701703828670383,0.5486858481587231,0.5456475583864119,0.5517241379310345,0.05755187484909108,-0.025088969682358343,0.3345724907063197,0.391304347826087,1.0,1.2209987189390321
0.02,15,39,0.3871951219512195,0.774390243902439,0.0,0.0019940757193339406,0.03300884378298253,0.03350515463917526,0.11711711711711711,0.39735772357723576,0.5447154471544715,0.25,-0.016445825867080755,0.03958333363854906,0.915929203539823,0.7582417582417582,0.5,1.0,0.0,0.00887935422946393,,0.0,,17.012542798525892,0.5960365853658536,0.5670731707317073,0.625,-0.05147457014509784,0.08695186190664932,0.4092526690391459,0.5275229357798165,0.31622776601683794,1.0
0.02,15,40,0.4192073170731707,0.7134146341463414,0.125,0.02226449996423685,0.0036728871919357543,0.06338028169014084,0.022408963585434174,0.44410569105691056,0.6382113821138211,0.25,-0.004748699639021172,0.05562124918299137,0.11598746081504702,0.20555555555555555,0.6260162601626016,0.5020325203252033,0.75,0.05208073294483331,-0.017832117668573014,0.464,0.46586345381526106,0.0837677640068292,0.693089430894309,0.6361788617886179,0.75,0.05027472401713553,-0.03969890322673525,0.1337579617834395,0.22702702702702704,3.1622776601683795,1.0
0.02,15,41,0.5131663352363847,0.4957983193277311,0.5305343511450382,0.02128186635537239,-0.026982032720532054,0.016597510373443983,0.011627906976744186,0.5007537366091475,0.47478991596638653,0.5267175572519084,0.03084496900396435,-0.03486568188940155,0.9045801526717557,1.0,0.5297806145358908,0.5252100840336135,0.5343511450381679,-0.03608605576888826,0.0278807869246733,0.03162055335968379,0.028455284552845527,2.030917620904737,0.6796298672140613,0.6302521008403361,0.7290076335877863,-0.002932968329236124,-0.004341328610078401,0.0035842293906810036,0.0,10.0,2.767989751512257
0.02,15,42,0.44250513347022585,0.8850102669404517,0.0,0.013992665965637795,-0.030227964134607703,0.2,0.024774774774774775,0.48594218922761023,0.5872689938398358,0.38461538461538464,0.05445218787929872,-0.05577167737528482,0.6962457337883959,0.9902912621359223,0.5920865582056547,0.5687885010266941,0.6153846153846154,0.007055672523504909,0.0116067800255815,0.24113475177304963,0.31336405529953915,0.701703828670383,0.6202811562154478,0.5482546201232033,0.6923076923076923,0.06272075170361585,-0.0544862271374443,0.34444444444444444,0.4104803493449782,1.0,1.0
0.02,15,43,0.5833333333333333,0.6,0.5666666666666667,0.005104585936043331,0.0010078584655495153,0.1870748299319728,0.2682926829268293,0.4627659574468085,0.725531914893617,0.2,-0.03424284616615851,0.10526742731272808,0.5851851851851851,0.21703296703296704,0.5,1.0,0.0,0.0034249276731408685,,0.0,,17.012542798525892,0.8659574468085106,0.7319148936170212,1.0,0.0023542796878139034,0.0057858437433490496,0.0,0.00641025641025641,10.0,1.4419974378780642
0.02,15,44,0.758,0.758,,0.06432274665284402,-0.0875420706634534,0.1487603305785124,0.04497354497354497,0.834,0.834,,0.06919799335289586,-0.18156425056635608,0.13942307692307693,0.7108433734939759,1.0,1.0,,0.02757146086230004,,0.0,,17.012542798525892,1.0,1.0,,0.02757146086230004,,0.0,,10.0,1.0
0.02,15,45,0.3275154004106776,0.6550308008213552,0.0,0.007983312342748702,0.05170544052915144,0.023952095808383235,0.012048192771084338,0.4142315589954194,0.7515400410677618,0.07692307692307693,-0.004147986221710078,0.105777971299151,0.5245901639344263,0.16976127320954906,0.5,1.0,0.0,0.02267394741338002,,0.0,,17.012542798525892,0.637182119728321,0.5051334702258727,0.7692307692307693,0.07032711496075628,-0.024599513619674503,0.496,0.4979919678714859,0.1,1.0
0.02,15,46,0.7235023041474654,0.7612903225806451,0.6857142857142857,0.04951859739481307,-0.014666944983505693,0.024725274725274724,0.06666666666666667,0.5053763440860215,0.810752688172043,0.2,0.013512368923540238,0.11180780065578634,0.23514851485148514,1.0,0.5463901689708142,0.578494623655914,0.5142857142857142,0.039690472930682716,0.02216250101943104,0.3894736842105263,0.5233644859813084,0.24244620170823283,0.5416282642089094,0.5118279569892473,0.5714285714285714,0.07097549839648143,-0.007540690761037666,0.4150197628458498,0.42276422764227645,1.0,1.0
0.02,15,47,0.37350913666703145,0.6943866943866944,0.05263157894736842,0.0046308804021339715,0.015336692485735106,0.045584045584045586,0.10810810810810811,0.5005471058102637,0.58004158004158,0.42105263157894735,-0.029111501691020794,0.058772551808742794,1.0,0.7241379310344828,0.5420724368092789,0.5051975051975052,0.5789473684210527,0.05344075586049333,-0.038207748319453304,0.468,0.46987951807228917,0.01,0.5535069482437904,0.5280665280665281,0.5789473684210527,-0.043051941100181006,0.06377944940204781,0.3486590038314176,0.3865546218487395,1.0,1.0
0.02,15,48,0.734849709114415,0.7417582417582418,0.7279411764705882,0.025968075300352954,-0.0281217549112933,0.026058631921824105,0.036458333333333336,0.4932530704589528,0.6703296703296703,0.3161764705882353,-0.04594521179694252,0.11060267972330297,1.0,0.48214285714285715,0.7132352941176471,1.0,0.4264705882352941,0.015743421501152554,-0.07610158421001167,0.0022675736961451248,0.017241379310344827,5.878016072274912,0.567428894634777,0.5686813186813187,0.5661764705882353,0.05722373011785566,-0.054174409367610504,0.3471698113207547,0.39316239316239315,1.0,1.0
0.02,15,49,0.6010950854700854,0.6709401709401709,0.53125,0.006800895594255446,0.002171527311543547,0.21764705882352942,0.11246200607902736,0.4913194444444444,0.6388888888888888,0.34375,-0.029866161740828883,0.06758887543249573,0.9111111111111111,0.5141065830721003,0.5523504273504274,0.6047008547008547,0.5,0.01679051609729865,-0.011997703941832387,0.046822742474916385,0.07,2.030917620904737,0.5,1.0,0.0,0.005217651641567981,,0.0,,31.622776601683793,1.0
0.02,15,50,0.7623164156906488,0.6155419222903885,0.9090909090909091,0.05372433277157402,-0.04388747737764845,0.1893687707641196,0.2878787878787879,0.5927681725227738,0.6400817995910021,0.5454545454545454,0.012593859775712651,0.019396596525078795,0.6629834254143646,0.37735849056603776,0.6596021565346719,0.5010224948875256,0.8181818181818182,-0.017689987816697894,0.047053181687610045,0.46825396825396826,0.4777327935222672,0.01,0.5778955196133111,0.5194274028629857,0.6363636363636364,-0.040638654070628985,0.0744619864729886,0.4785992217898833,0.512396694214876,0.1,1.0
0.02,15,51,0.51326726342711,0.8308823529411765,0.1956521739130435,0.008154557900249803,0.1176998930612006,0.11494252873563218,0.021844660194174758,0.5012254901960784,0.7524509803921569,0.25,0.005783027851128447,0.0922040696540591,0.8617886178861789,0.28191489361702127,0.5178495311167945,0.5465686274509803,0.4891304347826087,0.03430248013490299,0.01889588466392965,0.2037037037037037,0.23580786026200873,0.701703828670383,0.5668158567774936,0.47058823529411764,0.6630434782608695,0.06607079068415345,-0.0040652101568180304,0.40942028985507245,0.5067264573991032,0.31622776601683794,1.0
0.02,15,52,0.732,0.732,,0.011213055051368345,0.04574598504060553,0.08208955223880597,0.0273972602739726,0.692,0.692,,-0.05811087324109957,0.19701494990689875,0.17681159420289855,0.4025974025974026,1.0,1.0,,0.02046788028848391,,0.0,,17.012542798525892,1.0,1.0,,0.02046788028848391,,0.0,,10.0,1.0
0.02,15,53,0.6488830099941211,0.7263374485596708,0.5714285714285714,-0.0022423034135624735,0.06496909814417384,0.06382978723404255,0.0223463687150838,0.6089065255731922,0.9320987654320988,0.2857142857142857,0.024529295531177952,-0.08111913292096774,0.6756756756756757,0.05411255411255411,0.6143445032333921,0.51440329218107,0.7142857142857143,0.020792641069589703,0.012497256427576436,0.49606299212598426,0.5102040816326531,0.028942661247167517,0.5940623162845385,0.5452674897119342,0.6428571428571429,0.06008109904210243,-0.03420104708046987,0.3296296296296296,0.38427947598253276,1.0,1.2209987189390321
0.02,15,54,0.3534136546184739,0.7068273092369478,0.0,-0.013198877763989916,0.04112440490332234,0.03954802259887006,0.0896551724137931,0.37751004016064255,0.7550200803212851,0.0,-0.039285938186207243,0.13263807394933583,0.36065573770491804,0.11671087533156499,0.7761044176706827,0.5522088353413654,1.0,-0.028575343273435243,0.04084435461167698,0.24727272727272728,0.29910714285714285,0.701703828670383,0.7530120481927711,0.5060240963855421,1.0,-0.083862494308064,0.09058511674622885,0.5378486055776892,0.5443548387096774,0.1,1.2209987189390321
