mu,P,sim,MLE_BAC,MLE_acc1,MLE_acc2,MLE_state0_mean,MLE_state1_mean,MLE_q12,MLE_q21,MLEK_BAC,MLEK_acc1,MLEK_acc2,MLEK_state0_mean,MLEK_state1_mean,MLEK_q12,MLEK_q21,Jump_BAC,Jump_acc1,Jump_acc2,Jump_state0_mean,Jump_state1_mean,Jump_q12,Jump_q21,Jump_best_lambda,SparseJump_BAC,SparseJump_acc1,SparseJump_acc2,SparseJump_state0_mean,SparseJump_state1_mean,SparseJump_q12,SparseJump_q21,SparseJump_best_lambda,SparseJump_best_kappa,MLEK_state0_mean_error,Jump_state0_mean_error,SparseJump_state0_mean_error,MLEK_state1_mean_error,Jump_state1_mean_error,SparseJump_state1_mean_error,MLEK_acc1_error,Jump_acc1_error,SparseJump_acc1_error,MLEK_acc2_error,Jump_acc2_error,SparseJump_acc2_error,MLEK_BAC_error,Jump_BAC_error,SparseJump_BAC_error
0.02,15,23,0.4094361404787945,0.6137440758293838,0.20512820512820512,0.013805939432888388,-0.0005550290500325427,0.009375,0.01675977653631285,0.5505833029529712,0.48578199052132703,0.6153846153846154,-0.0038359415187275334,0.019750198546801198,0.5957446808510638,0.5265151515151515,0.5799307327743346,0.5829383886255924,0.5769230769230769,-0.013512936268579287,0.03666274016712655,0.24014336917562723,0.3,0.701703828670383,0.5407704459837162,0.5687203791469194,0.5128205128205128,0.036404836381133246,-0.02607291962141304,0.4151624548736462,0.5180180180180181,0.31622776601683794,1.0,0.023835941518727533,0.03351293626857929,0.016404836381133246,0.0397501985468012,0.05666274016712655,0.006072919621413039,0.506464009478673,0.4093076113744075,0.42352562085308054,0.30598238461538463,0.3444439230769232,0.40854648717948727,0.40622269704702885,0.37687526722566544,0.4160355540162839
0.02,15,24,0.3722334004024145,0.744466800804829,0.0,0.027189230112798092,0.0618233110328362,0.007874015748031496,0.0,0.44668008048289737,0.8933601609657947,0.0,0.035801040554785536,0.037548645382165124,0.04035874439461883,0.33962264150943394,0.8209255533199196,0.641851106639839,1.0,-0.01275397595704822,0.12188763350023352,0.17295597484276728,0.30386740331491713,0.701703828670383,0.7997987927565393,0.5995975855130785,1.0,0.036117518169727324,0.035792687716164076,0.006711409395973154,0.004975124378109453,10.0,1.2209987189390321,0.015801040554785536,0.03275397595704822,0.016117518169727323,0.05754864538216513,0.1418876335002335,0.05579268771616408,0.09888583903420523,0.35039489336016094,0.39264841448692145,0.921367,0.07863299999999995,0.07863299999999995,0.5101259195171026,0.13588044668008048,0.15700720724346073
0.02,15,25,0.40238611713665945,0.8047722342733189,0.0,0.030200154790768048,-0.0004652209655745494,0.012224938875305624,0.05555555555555555,0.5315924133711551,0.6529284164859002,0.41025641025641024,0.0848577321301849,-0.0861006342776518,0.16718266253869968,0.3068181818181818,0.5210523388397574,0.5292841648590022,0.5128205128205128,0.14658714891506705,-0.11060011218290904,0.4448669201520912,0.4957627118644068,0.028942661247167517,0.5432448968240725,0.4967462039045553,0.5897435897435898,-0.02702078220151285,0.07435405967326997,0.4566929133858268,0.4775510204081633,0.1,1.0,0.06485773213018489,0.12658714891506706,0.04702078220151285,0.0661006342776518,0.09060011218290903,0.09435405967326997,0.3393175835140998,0.46296183514099776,0.49549979609544464,0.5111105897435898,0.40854648717948727,0.3316234102564103,0.4252135866288449,0.4357536611602426,0.41356110317592754
0.02,15,26,0.659957627118644,0.5699152542372882,0.75,0.024034778640159214,0.03185878174356658,0.01090909090909091,0.013392857142857142,0.5052966101694916,0.510593220338983,0.5,-0.01268818093054931,0.06941000878584869,0.9058823529411765,0.9426229508196722,0.5,1.0,0.0,0.027539932030485714,,0.0,,17.012542798525892,0.5267857142857143,0.625,0.42857142857142855,0.07324272580820354,-0.047664136037610834,0.3440514469453376,0.5638297872340425,0.31622776601683794,1.0,0.03268818093054931,0.007539932030485714,0.053242725808203537,0.08941000878584869,,0.027664136037610833,0.48165277966101694,0.007754000000000039,0.36724599999999996,0.42136700000000005,0.921367,0.4927955714285715,0.4515093898305085,0.45680600000000005,0.43002028571428574
0.02,15,27,0.3811563169164882,0.7623126338329764,0.0,0.04067068928123602,0.015723115646945448,0.010309278350515464,0.036036036036036036,0.5189150606709493,0.7044967880085653,0.3333333333333333,0.07695667767790616,-0.06339348924653228,1.0,0.4228571428571429,0.5264745960677437,0.5074946466809421,0.5454545454545454,-0.0004650963948644127,0.07130390426902251,0.5515873015873016,0.5587044534412956,0.01,0.541626111219259,0.5074946466809421,0.5757575757575758,-0.025043406303742008,0.09579140140341764,0.46,0.46586345381526106,0.31622776601683794,1.0,0.05695667767790616,0.020465096394864414,0.04504340630374201,0.043393489246532274,0.09130390426902252,0.11579140140341765,0.28774921199143466,0.48475135331905783,0.48475135331905783,0.5880336666666668,0.37591245454545463,0.34560942424242425,0.43789093932905077,0.43033140393225633,0.4151798887807411
0.02,15,28,0.6598072299786056,0.4540682414698163,0.865546218487395,0.12794139905905502,-0.042998784280251744,0.01935483870967742,0.031746031746031744,0.48164935265444764,0.8792650918635171,0.08403361344537816,0.04705594652094027,-0.1800810311481138,0.12415349887133183,1.0,0.598855290147555,0.5590551181102362,0.6386554621848739,0.08301284814579683,-0.04279912546852821,0.02734375,0.02880658436213992,2.030917620904737,0.5618121264253733,0.6194225721784777,0.5042016806722689,0.04736182056550685,-0.015431388077177614,0.003389830508474576,0.0,10.0,1.0,0.02705594652094027,0.06301284814579683,0.027361820565506848,0.1600810311481138,0.02279912546852821,0.004568611922822386,0.11298090813648287,0.43319088188976373,0.3728234278215222,0.8373333865546219,0.28271153781512615,0.41716531932773115,0.4751566473455524,0.35795070985244504,0.3949938735746268
0.02,15,29,0.662,0.662,,0.006451047405010165,-0.00986434952429507,0.06547619047619048,0.03323262839879154,0.81,0.81,,0.026426644775373397,-0.10773231065867082,0.034653465346534656,0.14736842105263157,1.0,1.0,,0.0009364432429049925,,0.0,,17.012542798525892,1.0,1.0,,0.0009364432429049925,,0.0,,10.0,1.0,0.006426644775373396,0.019063556757095007,0.019063556757095007,0.08773231065867082,,,0.1822459999999999,0.007754000000000039,0.007754000000000039,,,,0.146806,0.043193999999999955,0.043193999999999955
0.02,15,30,0.6534924845269673,0.7839080459770115,0.5230769230769231,0.01045991921156079,0.026706898707502733,0.016172506738544475,0.046875,0.5131741821396993,0.5494252873563218,0.47692307692307695,0.03875515733672064,-0.014407863311294145,0.8278388278388278,0.995575221238938,0.725287356321839,0.45057471264367815,1.0,-0.006754151521451783,0.028399298287715504,0.0033003300330033004,0.00510204081632653,5.878016072274912,0.8620689655172413,0.7241379310344828,1.0,0.01106554760322413,0.020669867493218183,0.0,0.005405405405405406,10.0,2.10499359469516,0.018755157336720642,0.02675415152145178,0.00893445239677587,0.0055921366887058555,0.048399298287715505,0.04066986749321819,0.44282071264367817,0.5416712873563219,0.2681080689655172,0.4444439230769231,0.07863299999999995,0.07863299999999995,0.4436318178603007,0.231518643678161,0.09473703448275872
0.02,15,31,0.58,0.58,,-0.011684174848150496,0.03967395955359564,0.01384083044982699,0.01904761904761905,0.56,0.56,,-0.012453101280987327,0.03831813254076315,0.7785714285714286,0.9954337899543378,1.0,1.0,,0.00988624160058288,,0.0,,17.012542798525892,1.0,1.0,,0.00988624160058288,,0.0,,31.622776601683793,1.0,0.03245310128098733,0.01011375839941712,0.01011375839941712,0.05831813254076315,,,0.4322459999999999,0.007754000000000039,0.007754000000000039,,,,0.396806,0.043193999999999955,0.043193999999999955
0.02,15,32,0.42228500287301285,0.5837004405286343,0.2608695652173913,0.04785074467025553,-0.03904085610861722,0.02348993288590604,0.03482587064676617,0.5079007852901742,0.711453744493392,0.30434782608695654,0.04092687745378278,-0.05564745460357619,0.3352112676056338,0.8263888888888888,0.7466960352422908,0.4933920704845815,1.0,0.031221998378567168,-0.0019332139790750108,0.0036231884057971015,0.004484304932735426,5.878016072274912,0.5569814211836812,0.5704845814977973,0.5434782608695652,0.0612764500604876,-0.0486238429016463,0.3870967741935484,0.4954545454545455,0.31622776601683794,1.0,0.020926877453782782,0.011221998378567168,0.04127645006048759,0.035647454603576184,0.01806678602092499,0.0286238429016463,0.2807922555066079,0.49885392951541846,0.4217614185022026,0.6170191739130435,0.07863299999999995,0.37788873913043486,0.4489052147098258,0.21010996475770927,0.39982457881631883
0.02,15,33,0.5552161122425888,0.6659877800407332,0.4444444444444444,0.04162115742812011,0.034768165366643636,0.041916167664670656,0.02108433734939759,0.48189635664177416,0.5193482688391039,0.4444444444444444,0.03752989507444728,0.04125626386823214,0.9230769230769231,1.0,0.6988006336275175,0.9531568228105907,0.4444444444444444,0.03125149844948762,0.18064138078238365,0.012711864406779662,0.2222222222222222,2.030917620904737,0.8533604887983707,0.7067209775967414,1.0,0.04340228091554003,0.030056761895683754,0.0,0.006535947712418301,10.0,2.10499359469516,0.017529895074447282,0.011251498449487623,0.023402280915540027,0.061256263868232144,0.20064138078238364,0.050056761895683755,0.47289773116089606,0.0390891771894093,0.2855250224032586,0.4769225555555556,0.4769225555555556,0.07863299999999995,0.4749096433582259,0.2580053663724825,0.10344551120162937
0.02,15,34,0.6049269644450708,0.5077262693156733,0.7021276595744681,-0.03464781345688941,0.03312070998576189,0.06172839506172839,0.05859375,0.4757174392935982,0.9514348785871964,0.0,0.00758787638640089,-0.16373498362843628,0.36363636363636365,0.014675052410901468,0.5841435348269222,0.5938189845474614,0.574468085106383,-0.03703997991797256,0.050850187057668715,0.22916666666666666,0.3127962085308057,0.701703828670383,0.5705932083979146,0.609271523178808,0.5319148936170213,0.03300142834968555,-0.048562328590753795,0.4074074074074074,0.599009900990099,0.31622776601683794,1.0,0.01241212361359911,0.057039979917972564,0.01300142834968555,0.14373498362843629,0.07085018705766871,0.028562328590753795,0.04081112141280352,0.39842701545253856,0.382974476821192,0.921367,0.346898914893617,0.3894521063829788,0.4810885607064018,0.3726624651730779,0.38621279160208544
0.02,15,35,0.702,0.702,,-0.008244712998344728,0.059390645306877855,0.10738255033557047,0.04285714285714286,0.75,0.75,,-0.003470413776934619,0.058053736437250265,0.256,0.7661290322580645,1.0,1.0,,0.011910623776611602,,0.0,,17.012542798525892,1.0,1.0,,0.011910623776611602,,0.0,,31.622776601683793,1.0,0.02347041377693462,0.008089376223388399,0.008089376223388399,0.07805373643725026,,,0.24224599999999996,0.007754000000000039,0.007754000000000039,,,,0.20680600000000005,0.043193999999999955,0.043193999999999955
0.02,15,36,0.3824228028503563,0.7648456057007126,0.0,-0.01124242017207053,0.027715093445221255,0.020202020202020204,0.0025,0.44808923900297665,0.7695961995249406,0.12658227848101267,0.010869145997591773,-0.0564111272427752,0.08411214953271028,0.02040816326530612,0.7909738717339667,0.5819477434679335,1.0,-0.01338463974666817,0.0059404725490600895,0.0,0.004081632653061225,5.878016072274912,0.5290898704110165,0.5391923990498813,0.5189873417721519,0.03391061352137243,-0.045747782217391814,0.4075471698113208,0.46153846153846156,0.31622776601683794,1.0,0.009130854002408227,0.03338463974666817,0.01391061352137243,0.036411127242775204,0.025940472549060088,0.025747782217391813,0.22264980047505933,0.4102982565320664,0.4530536009501187,0.7947847215189874,0.07863299999999995,0.40237965822784816,0.5087167609970233,0.16583212826603333,0.42771612958898353
0.02,15,37,0.774,0.774,,0.0031343573349664035,-0.006909028147077119,0.125,0.03617571059431524,0.904,0.904,,0.0155405331111509,-0.13733426787974842,0.10643015521064302,1.0,1.0,1.0,,0.0008645522160245652,,0.0,,17.012542798525892,1.0,1.0,,0.0008645522160245652,,0.0,,10.0,1.0,0.004459466888849101,0.019135447783975437,0.019135447783975437,0.11733426787974842,,,0.08824599999999994,0.007754000000000039,0.007754000000000039,,,,0.05280600000000002,0.043193999999999955,0.043193999999999955
0.02,15,38,0.5561900578373233,0.8365180467091295,0.27586206896551724,0.010064470509632245,0.0657857402448799,0.036231884057971016,0.17647058823529413,0.48583351636283767,0.5923566878980892,0.3793103448275862,0.010153122852861228,0.03326633347296743,0.9950738916256158,0.6824324324324325,0.6033384581594553,0.5859872611464968,0.6206896551724138,-0.033038441014887614,0.09037828992293388,0.22727272727272727,0.3051643192488263,0.701703828670383,0.5486858481587231,0.5456475583864119,0.5517241379310345,0.05755187484909108,-0.025088969682358343,0.3345724907063197,0.391304347826087,1.0,1.2209987189390321,0.009846877147138772,0.05303844101488761,0.037551874849091074,0.05326633347296743,0.11037828992293389,0.005088969682358342,0.3998893121019108,0.40625873885350317,0.4465984416135881,0.5420566551724139,0.30067734482758623,0.36964286206896557,0.4709724836371624,0.35346754184054474,0.4081201518412769
0.02,15,39,0.3871951219512195,0.774390243902439,0.0,0.0019940757193339406,0.03300884378298253,0.03350515463917526,0.11711711711711711,0.39735772357723576,0.5447154471544715,0.25,-0.016445825867080755,0.03958333363854906,0.915929203539823,0.7582417582417582,0.5,1.0,0.0,0.00887935422946393,,0.0,,17.012542798525892,0.5960365853658536,0.5670731707317073,0.625,-0.05147457014509784,0.08695186190664932,0.4092526690391459,0.5275229357798165,0.31622776601683794,1.0,0.036445825867080756,0.011120645770536071,0.07147457014509784,0.05958333363854906,,0.10695186190664932,0.44753055284552845,0.007754000000000039,0.4251728292682927,0.671367,0.921367,0.29636700000000005,0.5594482764227643,0.45680600000000005,0.36076941463414647
0.02,15,40,0.4192073170731707,0.7134146341463414,0.125,0.02226449996423685,0.0036728871919357543,0.06338028169014084,0.022408963585434174,0.44410569105691056,0.6382113821138211,0.25,-0.004748699639021172,0.05562124918299137,0.11598746081504702,0.20555555555555555,0.6260162601626016,0.5020325203252033,0.75,0.05208073294483331,-0.017832117668573014,0.464,0.46586345381526106,0.0837677640068292,0.693089430894309,0.6361788617886179,0.75,0.05027472401713553,-0.03969890322673525,0.1337579617834395,0.22702702702702704,3.1622776601683795,1.0,0.024748699639021172,0.03208073294483331,0.03027472401713553,0.07562124918299137,0.002167882331426986,0.01969890322673525,0.35403461788617885,0.49021347967479667,0.35606713821138203,0.671367,0.17136700000000005,0.17136700000000005,0.5127003089430895,0.33078973983739846,0.2637165691056911
0.02,15,41,0.5131663352363847,0.4957983193277311,0.5305343511450382,0.02128186635537239,-0.026982032720532054,0.016597510373443983,0.011627906976744186,0.5007537366091475,0.47478991596638653,0.5267175572519084,0.03084496900396435,-0.03486568188940155,0.9045801526717557,1.0,0.5297806145358908,0.5252100840336135,0.5343511450381679,-0.03608605576888826,0.0278807869246733,0.03162055335968379,0.028455284552845527,2.030917620904737,0.6796298672140613,0.6302521008403361,0.7290076335877863,-0.002932968329236124,-0.004341328610078401,0.0035842293906810036,0.0,10.0,2.767989751512257,0.010844969003964349,0.056086055768888254,0.022932968329236122,0.014865681889401548,0.047880786924673305,0.0156586713899216,0.5174560840336134,0.4670359159663865,0.36199389915966385,0.39464944274809166,0.3870158549618321,0.19235936641221374,0.4560522633908526,0.4270253854641093,0.2771761327859388
0.02,15,42,0.44250513347022585,0.8850102669404517,0.0,0.013992665965637795,-0.030227964134607703,0.2,0.024774774774774775,0.48594218922761023,0.5872689938398358,0.38461538461538464,0.05445218787929872,-0.05577167737528482,0.6962457337883959,0.9902912621359223,0.5920865582056547,0.5687885010266941,0.6153846153846154,0.007055672523504909,0.0116067800255815,0.24113475177304963,0.31336405529953915,0.701703828670383,0.6202811562154478,0.5482546201232033,0.6923076923076923,0.06272075170361585,-0.0544862271374443,0.34444444444444444,0.4104803493449782,1.0,1.0,0.034452187879298726,0.012944327476495092,0.04272075170361585,0.03577167737528482,0.031606780025581496,0.0344862271374443,0.4049770061601642,0.42345749897330587,0.4439913798767967,0.5367516153846155,0.30598238461538463,0.22905930769230776,0.4708638107723898,0.36471944179434534,0.3365248437845523
0.02,15,43,0.5833333333333333,0.6,0.5666666666666667,0.005104585936043331,0.0010078584655495153,0.1870748299319728,0.2682926829268293,0.4627659574468085,0.725531914893617,0.2,-0.03424284616615851,0.10526742731272808,0.5851851851851851,0.21703296703296704,0.5,1.0,0.0,0.0034249276731408685,,0.0,,17.012542798525892,0.8659574468085106,0.7319148936170212,1.0,0.0023542796878139034,0.0057858437433490496,0.0,0.00641025641025641,10.0,1.4419974378780642,0.054242846166158515,0.016575072326859133,0.017645720312186097,0.12526742731272808,,0.02578584374334905,0.26671408510638295,0.007754000000000039,0.26033110638297874,0.7213670000000001,0.921367,0.07863299999999995,0.49404004255319156,0.45680600000000005,0.09084855319148943
0.02,15,44,0.758,0.758,,0.06432274665284402,-0.0875420706634534,0.1487603305785124,0.04497354497354497,0.834,0.834,,0.06919799335289586,-0.18156425056635608,0.13942307692307693,0.7108433734939759,1.0,1.0,,0.02757146086230004,,0.0,,17.012542798525892,1.0,1.0,,0.02757146086230004,,0.0,,10.0,1.0,0.04919799335289586,0.007571460862300039,0.007571460862300039,0.1615642505663561,,,0.158246,0.007754000000000039,0.007754000000000039,,,,0.12280600000000008,0.043193999999999955,0.043193999999999955
0.02,15,45,0.3275154004106776,0.6550308008213552,0.0,0.007983312342748702,0.05170544052915144,0.023952095808383235,0.012048192771084338,0.4142315589954194,0.7515400410677618,0.07692307692307693,-0.004147986221710078,0.105777971299151,0.5245901639344263,0.16976127320954906,0.5,1.0,0.0,0.02267394741338002,,0.0,,17.012542798525892,0.637182119728321,0.5051334702258727,0.7692307692307693,0.07032711496075628,-0.024599513619674503,0.496,0.4979919678714859,0.1,1.0,0.024147986221710077,0.0026739474133800206,0.05032711496075627,0.125777971299151,,0.004599513619674502,0.24070595893223812,0.007754000000000039,0.4871125297741272,0.8444439230769232,0.921367,0.15213623076923077,0.5425744410045806,0.45680600000000005,0.3196238802716791
0.02,15,46,0.7235023041474654,0.7612903225806451,0.6857142857142857,0.04951859739481307,-0.014666944983505693,0.024725274725274724,0.06666666666666667,0.5053763440860215,0.810752688172043,0.2,0.013512368923540238,0.11180780065578634,0.23514851485148514,1.0,0.5463901689708142,0.578494623655914,0.5142857142857142,0.039690472930682716,0.02216250101943104,0.3894736842105263,0.5233644859813084,0.24244620170823283,0.5416282642089094,0.5118279569892473,0.5714285714285714,0.07097549839648143,-0.007540690761037666,0.4150197628458498,0.42276422764227645,1.0,1.0,0.006487631076459763,0.019690472930682715,0.050975498396481425,0.13180780065578634,0.042162501019431045,0.012459309238962334,0.18149331182795692,0.413751376344086,0.48041804301075264,0.7213670000000001,0.4070812857142858,0.34993842857142865,0.45142965591397854,0.4104158310291859,0.41517773579109063
0.02,15,47,0.37350913666703145,0.6943866943866944,0.05263157894736842,0.0046308804021339715,0.015336692485735106,0.045584045584045586,0.10810810810810811,0.5005471058102637,0.58004158004158,0.42105263157894735,-0.029111501691020794,0.058772551808742794,1.0,0.7241379310344828,0.5420724368092789,0.5051975051975052,0.5789473684210527,0.05344075586049333,-0.038207748319453304,0.468,0.46987951807228917,0.01,0.5535069482437904,0.5280665280665281,0.5789473684210527,-0.043051941100181006,0.06377944940204781,0.3486590038314176,0.3865546218487395,1.0,1.0,0.0491115016910208,0.03344075586049333,0.063051941100181,0.07877255180874279,0.018207748319453303,0.08377944940204782,0.41220441995841994,0.4870484948024948,0.46417947193347187,0.5003143684210527,0.3424196315789474,0.3424196315789474,0.4562588941897363,0.4147335631907212,0.4032990517562096
0.02,15,48,0.734849709114415,0.7417582417582418,0.7279411764705882,0.025968075300352954,-0.0281217549112933,0.026058631921824105,0.036458333333333336,0.4932530704589528,0.6703296703296703,0.3161764705882353,-0.04594521179694252,0.11060267972330297,1.0,0.48214285714285715,0.7132352941176471,1.0,0.4264705882352941,0.015743421501152554,-0.07610158421001167,0.0022675736961451248,0.017241379310344827,5.878016072274912,0.567428894634777,0.5686813186813187,0.5661764705882353,0.05722373011785566,-0.054174409367610504,0.3471698113207547,0.39316239316239315,1.0,1.0,0.06594521179694252,0.0042565784988474464,0.037223730117855666,0.13060267972330297,0.05610158421001167,0.0341744093676105,0.3219163296703297,0.007754000000000039,0.4235646813186813,0.6051905294117648,0.49489641176470595,0.35519052941176477,0.46355292954104726,0.24357070588235297,0.3893771053652231
0.02,15,49,0.6010950854700854,0.6709401709401709,0.53125,0.006800895594255446,0.002171527311543547,0.21764705882352942,0.11246200607902736,0.4913194444444444,0.6388888888888888,0.34375,-0.029866161740828883,0.06758887543249573,0.9111111111111111,0.5141065830721003,0.5523504273504274,0.6047008547008547,0.5,0.01679051609729865,-0.011997703941832387,0.046822742474916385,0.07,2.030917620904737,0.5,1.0,0.0,0.005217651641567981,,0.0,,31.622776601683793,1.0,0.049866161740828883,0.0032094839027013503,0.01478234835843202,0.08758887543249573,0.008002296058167614,,0.3533571111111111,0.3875451452991453,0.007754000000000039,0.577617,0.42136700000000005,0.921367,0.4654865555555556,0.40445557264957266,0.45680600000000005
0.02,15,50,0.7623164156906488,0.6155419222903885,0.9090909090909091,0.05372433277157402,-0.04388747737764845,0.1893687707641196,0.2878787878787879,0.5927681725227738,0.6400817995910021,0.5454545454545454,0.012593859775712651,0.019396596525078795,0.6629834254143646,0.37735849056603776,0.6596021565346719,0.5010224948875256,0.8181818181818182,-0.017689987816697894,0.047053181687610045,0.46825396825396826,0.4777327935222672,0.01,0.5778955196133111,0.5194274028629857,0.6363636363636364,-0.040638654070628985,0.0744619864729886,0.4785992217898833,0.512396694214876,0.1,1.0,0.007406140224287349,0.0376899878166979,0.06063865407062899,0.03939659652507879,0.06705318168761004,0.0944619864729886,0.3521642004089979,0.49122350511247437,0.47281859713701424,0.37591245454545463,0.10318518181818181,0.2850033636363637,0.36403782747722624,0.29720384346532813,0.37891048038668895
0.02,15,51,0.51326726342711,0.8308823529411765,0.1956521739130435,0.008154557900249803,0.1176998930612006,0.11494252873563218,0.021844660194174758,0.5012254901960784,0.7524509803921569,0.25,0.005783027851128447,0.0922040696540591,0.8617886178861789,0.28191489361702127,0.5178495311167945,0.5465686274509803,0.4891304347826087,0.03430248013490299,0.01889588466392965,0.2037037037037037,0.23580786026200873,0.701703828670383,0.5668158567774936,0.47058823529411764,0.6630434782608695,0.06607079068415345,-0.0040652101568180304,0.40942028985507245,0.5067264573991032,0.31622776601683794,1.0,0.014216972148871554,0.014302480134902987,0.04607079068415344,0.1122040696540591,0.03889588466392965,0.01593478984318197,0.2397950196078431,0.4456773725490196,0.5216577647058823,0.671367,0.43223656521739134,0.25832352173913053,0.4555805098039216,0.4389564688832055,0.38999014322250647
0.02,15,52,0.732,0.732,,0.011213055051368345,0.04574598504060553,0.08208955223880597,0.0273972602739726,0.692,0.692,,-0.05811087324109957,0.19701494990689875,0.17681159420289855,0.4025974025974026,1.0,1.0,,0.02046788028848391,,0.0,,17.012542798525892,1.0,1.0,,0.02046788028848391,,0.0,,10.0,1.0,0.07811087324109957,0.00046788028848391075,0.00046788028848391075,0.21701494990689874,,,0.300246,0.007754000000000039,0.007754000000000039,,,,0.2648060000000001,0.043193999999999955,0.043193999999999955
0.02,15,53,0.6488830099941211,0.7263374485596708,0.5714285714285714,-0.0022423034135624735,0.06496909814417384,0.06382978723404255,0.0223463687150838,0.6089065255731922,0.9320987654320988,0.2857142857142857,0.024529295531177952,-0.08111913292096774,0.6756756756756757,0.05411255411255411,0.6143445032333921,0.51440329218107,0.7142857142857143,0.020792641069589703,0.012497256427576436,0.49606299212598426,0.5102040816326531,0.028942661247167517,0.5940623162845385,0.5452674897119342,0.6428571428571429,0.06008109904210243,-0.03420104708046987,0.3296296296296296,0.38427947598253276,1.0,1.2209987189390321,0.0045292955311779515,0.0007926410695897022,0.04008109904210243,0.06111913292096774,0.032497256427576435,0.014201047080469872,0.060147234567901164,0.47784270781893,0.4469785102880658,0.6356527142857143,0.20708128571428575,0.27850985714285714,0.3478994744268078,0.342461496766608,0.3627436837154615
0.02,15,54,0.3534136546184739,0.7068273092369478,0.0,-0.013198877763989916,0.04112440490332234,0.03954802259887006,0.0896551724137931,0.37751004016064255,0.7550200803212851,0.0,-0.039285938186207243,0.13263807394933583,0.36065573770491804,0.11671087533156499,0.7761044176706827,0.5522088353413654,1.0,-0.028575343273435243,0.04084435461167698,0.24727272727272728,0.29910714285714285,0.701703828670383,0.7530120481927711,0.5060240963855421,1.0,-0.083862494308064,0.09058511674622885,0.5378486055776892,0.5443548387096774,0.1,1.2209987189390321,0.05928593818620724,0.04857534327343524,0.103862494308064,0.15263807394933582,0.060844354611676976,0.11058511674622885,0.23722591967871487,0.4400371646586345,0.48622190361445783,0.921367,0.07863299999999995,0.07863299999999995,0.5792959598393574,0.18070158232931732,0.20379395180722892
0.02,15,55,0.4674420916592107,0.8872651356993737,0.047619047619047616,0.022919696820462677,0.07528065561820695,0.23636363636363636,0.02702702702702703,0.4870762501242668,0.8789144050104384,0.09523809523809523,0.026523209319886675,0.04449148405595229,0.2833333333333333,0.03644646924829157,0.9285714285714286,1.0,0.8571428571428571,0.023555703247269973,0.16588067660684166,0.002074688796680498,0.0,5.878016072274912,0.6495675514464658,0.8705636743215032,0.42857142857142855,0.014899400667769333,0.11194166560048209,0.07476635514018691,0.4507042253521127,3.1622776601683795,2.5469910325732243,0.006523209319886675,0.003555703247269972,0.005100599332230667,0.06449148405595229,0.18588067660684165,0.1319416656004821,0.11333159498956158,0.007754000000000039,0.1216823256784968,0.8261289047619048,0.06422414285714295,0.4927955714285715,0.46972974987573324,0.028234571428571442,0.3072384485535342
0.02,15,56,0.37684210526315787,0.7536842105263157,0.0,-0.001450009170432227,0.03907942729144412,0.20512820512820512,0.060209424083769635,0.5726315789473684,0.7452631578947368,0.4,0.025607313352488007,-0.04146686371179123,0.2391304347826087,0.6717557251908397,0.7684210526315789,0.5368421052631579,1.0,-0.014981841752672568,0.031989016847979286,0.0,0.004081632653061225,5.878016072274912,0.7684210526315789,0.5368421052631579,1.0,-0.014981841752672568,0.031989016847979286,0.0,0.004081632653061225,10.0,2.10499359469516,0.005607313352488007,0.03498184175267257,0.03498184175267257,0.02146686371179123,0.05198901684797928,0.05198901684797928,0.2469828421052631,0.45540389473684206,0.45540389473684206,0.521367,0.07863299999999995,0.07863299999999995,0.38417442105263166,0.18838494736842115,0.18838494736842115
0.02,15,57,0.4894488579940417,0.6367924528301887,0.34210526315789475,0.04487079189249079,0.01288974351922038,0.10555555555555556,0.05642633228840126,0.49503475670307845,0.8584905660377359,0.13157894736842105,0.05367750648634905,-0.09146457928676242,0.8,0.1282051282051282,0.5251986097318768,0.9056603773584906,0.14473684210526316,0.02831872772664731,0.07771957823121718,0.002232142857142857,0.0196078431372549,5.878016072274912,0.5249503475670307,0.5235849056603774,0.5263157894736842,-0.018438065297651,0.08857780200764744,0.4396887159533074,0.47107438016528924,0.31622776601683794,1.0,0.033677506486349054,0.00831872772664731,0.038438065297651,0.07146457928676242,0.09771957823121719,0.10857780200764744,0.13375543396226408,0.08658562264150937,0.46866109433962255,0.789788052631579,0.7766301578947369,0.39505121052631587,0.4617712432969216,0.4316073902681232,0.4318556524329693
